gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.799	0.0	0.0	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.042	0.500143678161	0.6574922510655844	TYPE=oncogene
KAT2B	ENST00000263754	.	0.09	0.11569683908	0.32229833743714287	TYPE=oncogene
HERC2	ENST00000261609	.	0.083	0.14278017241399998	0.37128232758600005	TYPE=oncogene
USP11	ENST00000218348	.	0.07200000000000001	0.19964080459800002	0.38291760881911474	TYPE=oncogene
CREBBP	ENST00000262367	.	0.17600000000000002	0.0026221264367800004	0.15339439655163004	TYPE=oncogene
NEDD4	ENST00000338963	.	0.114	0.055136494252899994	0.258038793103572	TYPE=oncogene
USP1	ENST00000339950	.	0.102	0.0794899425287	0.29063510237055934	TYPE=oncogene
TMF1	ENST00000398559	.	0.069	0.219719827586	0.39549568965480003	TYPE=oncogene
USP10	ENST00000219473	.	0.073	0.19385775862100002	0.37802262931095004	TYPE=oncogene
PML	ENST00000268058	.	0.15	0.0102370689655	0.19962284482724998	TYPE=oncogene
SPOP	ENST00000393331	.	0.154	0.00854885057471	0.19962284482724998	TYPE=oncogene
HUWE1	ENST00000342160	.	0.156	0.0076867816092	0.19962284482724998	TYPE=oncogene
UBA1	ENST00000335972	.	0.157	0.0076867816092	0.19962284482724998	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.136	0.020977011494299997	0.24254926108335004	TYPE=oncogene
SART1	ENST00000312397	.	0.063	0.263326149425	0.4339318237003521	TYPE=oncogene
HECW2	ENST00000260983	.	0.124	0.0360272988506	0.25793372844817497	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.114	0.052909482758599996	0.25793372844817497	TYPE=oncogene
GMCL1	ENST00000282570	.	0.134	0.023132183908000002	0.24254926108335004	TYPE=oncogene
PHRF1	ENST00000416188	.	0.142	0.0153017241379	0.24254926108335004	TYPE=oncogene
PRPF8	ENST00000572621	.	0.135	0.0220545977011	0.24254926108335004	TYPE=oncogene
RBBP7	ENST00000380084	.	0.10400000000000001	0.07406609195399999	0.2888577586206	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.13	0.027586206896599998	0.24254926108335004	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.129	0.029022988505700002	0.24254926108335004	TYPE=oncogene
HERC1	ENST00000443617	.	0.109	0.0655172413793	0.2839080459769666	TYPE=oncogene
USP50	ENST00000532404	.	0.068	0.226795977011	0.39604670612368653	TYPE=oncogene
RNF111	ENST00000559209	.	0.131	0.0262212643678	0.24254926108335004	TYPE=oncogene
OTUB1	ENST00000538426	.	0.11699999999999999	0.04791666666669999	0.25793372844817497	TYPE=oncogene
RANBP2	ENST00000283195	.	0.078	0.165014367816	0.37128232758600005	TYPE=oncogene
UBR4	ENST00000375254	.	0.125	0.034375	0.25793372844817497	TYPE=oncogene
CDC27	ENST00000531206	.	0.115	0.052909482758599996	0.25793372844817497	TYPE=oncogene
UBA2	ENST00000246548	.	0.048	0.418247126437	0.5757048681544589	TYPE=oncogene
HECW1	ENST00000395891	.	0.121	0.0400143678161	0.25793372844817497	TYPE=oncogene
USP19	ENST00000434032	.	0.075	0.181788793103	0.3731454174219474	TYPE=oncogene
TSG101	ENST00000251968	.	0.106	0.0694324712644	0.2888577586206	TYPE=oncogene
KMT2B	ENST00000222270	.	0.13699999999999998	0.0200790229885	0.24254926108335004	TYPE=oncogene
BRCC3	ENST00000369462	.	0.11900000000000001	0.0455100574713	0.25793372844817497	TYPE=oncogene
USP25	ENST00000285679	.	0.065	0.249389367816	0.42287762368799997	TYPE=oncogene
BTRC	ENST00000370187	.	0.09	0.11569683908	0.32229833743714287	TYPE=oncogene
BRWD1	ENST00000333229	.	0.114	0.052909482758599996	0.25793372844817497	TYPE=oncogene
