gene	transcript	protein_change	score	pvalue	qvalue	info
CUL4B	ENST00000404115	.	0.032	0.553148671566	0.7239194023850336	TYPE=oncogene
RFWD2	ENST00000367669	.	0.099	0.08455624646689999	0.35081846938394673	TYPE=oncogene
UBR4	ENST00000375254	.	0.124	0.040384397965	0.2916650964138889	TYPE=oncogene
TRIP12	ENST00000283943	.	0.063	0.228784624081	0.4823027210356216	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
TRIM27	ENST00000377199	.	0.068	0.199491237988	0.47639505774	TYPE=oncogene
RBBP6	ENST00000319715	.	0.131	0.0320746184285	0.26790729225546	TYPE=oncogene
LTN1	ENST00000389194	.	0.037000000000000005	0.497863199548	0.7035023471873914	TYPE=oncogene
PARK2	ENST00000366898	.	0.11900000000000001	0.048581119276400006	0.30213376306701495	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.085	0.127834934992	0.4020614890877419	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.159	0.0133634821933	0.26790729225546	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.121	0.044624081401899995	0.29791972866045	TYPE=oncogene
CREBBP	ENST00000262367	.	0.11699999999999999	0.050265686828699994	0.30213376306701495	TYPE=oncogene
SIAH1	ENST00000356721	.	0.08800000000000001	0.11473148671599999	0.38573517085551723	TYPE=oncogene
FBXO11	ENST00000403359	.	0.149	0.017942340305299998	0.26790729225546	TYPE=oncogene
FUS	ENST00000254108	.	0.177	0.007326172979079999	0.26790729225546	TYPE=oncogene
USP9X	ENST00000324545	.	0.196	0.00463538722442	0.26790729225546	TYPE=oncogene
ING1	ENST00000375774	.	0.026000000000000002	0.6485019785189999	0.7806042334025	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027000000000000003	0.6485019785189999	0.7806042334025	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.067	0.205449406444	0.47639505774	TYPE=oncogene
HECW2	ENST00000260983	.	0.11	0.0617410966648	0.3127146454450909	TYPE=oncogene
UHRF2	ENST00000276893	.	0.126	0.037987563595300006	0.2795311283427736	TYPE=oncogene
FBXW7	ENST00000281708	.	0.185	0.00593555681176	0.26790729225546	TYPE=oncogene
TRIM15	ENST00000376694	.	0.035	0.523640474845	0.7165606497878947	TYPE=oncogene
CUL1	ENST00000325222	.	0.175	0.007789711701529999	0.26790729225546	TYPE=oncogene
WWP2	ENST00000359154	.	0.09300000000000001	0.099796495195	0.3637442348228972	TYPE=oncogene
UBR5	ENST00000520539	.	0.081	0.13911814584499999	0.42058974325232557	TYPE=oncogene
SMURF2	ENST00000262435	.	0.193	0.00498586772188	0.26790729225546	TYPE=oncogene
CBLB	ENST00000264122	.	0.191	0.005291124929339999	0.26790729225546	TYPE=oncogene
CBL	ENST00000264033	.	0.081	0.13911814584499999	0.42058974325232557	TYPE=oncogene
CUL7	ENST00000535468	.	0.157	0.013759185980799999	0.26790729225546	TYPE=oncogene
HUWE1	ENST00000342160	.	0.129	0.0343470887507	0.26790729225546	TYPE=oncogene
DTX1	ENST00000257600	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
TRAF2	ENST00000247668	.	0.092	0.102769926512	0.364366103088	TYPE=oncogene
CUL4A	ENST00000375440	.	0.065	0.216664782363	0.47639505774	TYPE=oncogene
PML	ENST00000268058	.	0.102	0.07759185980779999	0.34782557844875855	TYPE=oncogene
TRIM13	ENST00000356017	.	0.075	0.163945732052	0.45670596785914286	TYPE=oncogene
DDA1	ENST00000359866	.	0.059000000000000004	0.255059355568	0.510118711136	TYPE=oncogene
BMI1	ENST00000376663	.	0.08800000000000001	0.118157150933	0.3880519697141803	TYPE=oncogene
