gene	transcript	protein_change	score	pvalue	qvalue	info
MAP3K1	ENST00000399503	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
USP9X	ENST00000324545	.	0.013999999999999999	0.946426089281	0.9563623211894621	TYPE=oncogene
BAP1	ENST00000460680	.	0.017	0.927666399358	0.9423524109573351	TYPE=oncogene
FBXW7	ENST00000281708	.	0.17	0.114167334937	0.4296374456573684	TYPE=oncogene
EP300	ENST00000263253	.	0.083	0.324752739909	0.5219967152986215	TYPE=oncogene
VHL	ENST00000256474	.	0.021	0.88413258487	0.9077094537998667	TYPE=oncogene
CREBBP	ENST00000262367	.	0.13699999999999998	0.16255012028899998	0.4497755724855556	TYPE=oncogene
KMT2B	ENST00000222270	.	0.047	0.565527933708	0.6825337130958621	TYPE=oncogene
SPOP	ENST00000393331	.	0.8009999999999999	0.0	0.0	TYPE=oncogene
CUL3	ENST00000264414	.	0.05	0.537439187383	0.6642506810351685	TYPE=oncogene
BRCA1	ENST00000471181	.	0.013000000000000001	0.954685912858	0.9621834462050524	TYPE=oncogene
TRAF3	ENST00000560371	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
KMT2A	ENST00000534358	.	0.026000000000000002	0.8102539427959999	0.8523163059466119	TYPE=oncogene
RNF43	ENST00000584437	.	0.035	0.7109489441329999	0.791084807778049	TYPE=oncogene
RNF111	ENST00000559209	.	0.032	0.735632183908	0.8103530495123891	TYPE=oncogene
CUL1	ENST00000325222	.	0.706	6.41539695269e-05	0.0246992782678565	TYPE=oncogene
USP28	ENST00000003302	.	0.07	0.388275862069	0.5619782214156579	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.057	0.485223202352	0.6268823251863087	TYPE=oncogene
TRIP12	ENST00000283943	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
ATXN3	ENST00000393287	.	0.042	0.628596631917	0.7245799499642065	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
KEAP1	ENST00000171111	.	0.313	0.0268377439187	0.38832754165577776	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.12	0.198048650094	0.4721283609052012	TYPE=oncogene
SIAH1	ENST00000356721	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.034	0.723079390537	0.8011095405949497	TYPE=oncogene
TRIM27	ENST00000377199	.	0.20800000000000002	0.0757925688319	0.4204490777865	TYPE=oncogene
CYLD	ENST00000427738	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.09	0.291226944667	0.5050557373729505	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.05	0.537439187383	0.6642506810351685	TYPE=oncogene
UCHL5	ENST00000367455	.	0.053	0.511136059877	0.6483933543744481	TYPE=oncogene
TCEB1	ENST00000518127	.	0.271	0.040122961774900004	0.38863247101691356	TYPE=oncogene
UBE2A	ENST00000371558	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.129	0.17807003475000002	0.4540196250248345	TYPE=oncogene
AHR	ENST00000242057	.	0.588	0.000989040363539	0.1903902699812575	TYPE=oncogene
USP48	ENST00000308271	.	0.037000000000000005	0.687420475809	0.7795489931854639	TYPE=oncogene
TLE1	ENST00000376499	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.024	0.8351884522849999	0.8725849501485073	TYPE=oncogene
UCHL1	ENST00000284440	.	0.608	0.0007270783213039998	0.1866167691346933	TYPE=oncogene
RNF2	ENST00000367510	.	0.07400000000000001	0.370735097567	0.5500308769298459	TYPE=oncogene
PRPF8	ENST00000572621	.	0.526	0.00243250467789	0.2675755145679	TYPE=oncogene
SMURF2	ENST00000262435	.	0.40299999999999997	0.0108740978348	0.3640458840346087	TYPE=oncogene
FBXO21	ENST00000330622	.	0.06	0.454445335472	0.6138998391463859	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.536	0.0021651964715300002	0.2675755145679	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.036000000000000004	0.687420475809	0.7795489931854639	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.561	0.00158246458166	0.24369954557564	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
FZR1	ENST00000395095	.	0.184	0.09715049452019998	0.4260959275212973	TYPE=oncogene
DDA1	ENST00000359866	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
WDR5	ENST00000358625	.	0.08800000000000001	0.303159582999	0.5096787749109825	TYPE=oncogene
RNF128	ENST00000255499	.	0.09	0.291226944667	0.5050557373729505	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.47600000000000003	0.00481154771451	0.3105705545160167	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.040999999999999995	0.628596631917	0.7245799499642065	TYPE=oncogene
UBE2C	ENST00000356455	.	0.44	0.00726009088479	0.3105705545160167	TYPE=oncogene
KCTD10	ENST00000228495	.	0.496	0.0037209302325600002	0.3105705545160167	TYPE=oncogene
RBBP6	ENST00000319715	.	0.084	0.315771184175	0.5162288998190021	TYPE=oncogene
DDB2	ENST00000256996	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
ING1	ENST00000375774	.	0.099	0.258086073242	0.49457507078441754	TYPE=oncogene
USP21	ENST00000368002	.	0.47600000000000003	0.00481154771451	0.3105705545160167	TYPE=oncogene
RBBP7	ENST00000380084	.	0.149	0.14192461908600001	0.4442355963260976	TYPE=oncogene
WWP2	ENST00000359154	.	0.168	0.11537556803	0.4296374456573684	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
BRAP	ENST00000419234	.	0.49200000000000005	0.00395081529003	0.3105705545160167	TYPE=oncogene
OTUB2	ENST00000203664	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
USP4	ENST00000265560	.	0.447	0.006848436246989999	0.3105705545160167	TYPE=oncogene
SMURF1	ENST00000361125	.	0.342	0.0201443464314	0.38267737995968626	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.38	0.013638064688600002	0.38201550387513333	TYPE=oncogene
SUGT1	ENST00000343788	.	0.076	0.35434375835299997	0.5360406560546365	TYPE=oncogene
CUL2	ENST00000537177	.	0.099	0.258086073242	0.49457507078441754	TYPE=oncogene
UBR5	ENST00000520539	.	0.10800000000000001	0.229323710238	0.4785345714993496	TYPE=oncogene
USP12	ENST00000282344	.	0.282	0.0362363004544	0.38863247101691356	TYPE=oncogene
KDM2B	ENST00000377071	.	0.457	0.0060839347768	0.3105705545160167	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.431	0.00804597701149	0.32607380520248946	TYPE=oncogene
RNF6	ENST00000381588	.	0.012	0.962571504945	0.9675979879995431	TYPE=oncogene
BIRC6	ENST00000421745	.	0.284	0.0354878374766	0.38863247101691356	TYPE=oncogene
PCGF2	ENST00000580830	.	0.23	0.0605987703823	0.3993049986633529	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.442	0.0071371291098599994	0.3105705545160167	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.374	0.0144613739642	0.38201550387513333	TYPE=oncogene
UBR1	ENST00000290650	.	0.168	0.116615878107	0.4296374456573684	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.177	0.104672547447	0.4287120294371809	TYPE=oncogene
UBE2L3	ENST00000458578	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
DDB1	ENST00000301764	.	0.214	0.0719486768244	0.4204490777865	TYPE=oncogene
UBE2F	ENST00000272930	.	0.3	0.030312750601400002	0.38832754165577776	TYPE=oncogene
CUL4B	ENST00000404115	.	0.136	0.166383319968	0.4497755724855556	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.456	0.00616412723871	0.3105705545160167	TYPE=oncogene
RBBP5	ENST00000264515	.	0.113	0.218593958835	0.4752535968247139	TYPE=oncogene
UBE2K	ENST00000261427	.	0.079	0.34437316225599995	0.5303346698742399	TYPE=oncogene
RAG1	ENST00000299440	.	0.45799999999999996	0.006009088479020001	0.3105705545160167	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.42700000000000005	0.00847367014167	0.32623630045429497	TYPE=oncogene
PPARG	ENST00000287820	.	0.34700000000000003	0.0191285752473	0.38267737995968626	TYPE=oncogene
TRIM28	ENST00000253024	.	0.359	0.016781609195399998	0.38267737995968626	TYPE=oncogene
USP5	ENST00000229268	.	0.332	0.0223416198877	0.38267737995968626	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.07400000000000001	0.370735097567	0.5500308769298459	TYPE=oncogene
PAN2	ENST00000425394	.	0.157	0.129858326651	0.432729947886923	TYPE=oncogene
CUL5	ENST00000393094	.	0.111	0.22125634856999998	0.4752535968247139	TYPE=oncogene
UHRF2	ENST00000276893	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.42	0.009056402031540001	0.3320680744898	TYPE=oncogene
DET1	ENST00000564406	.	0.326	0.0235070836675	0.38267737995968626	TYPE=oncogene
RNF181	ENST00000306368	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
ARIH2	ENST00000356401	.	0.086	0.30735097567499997	0.5111452511225701	TYPE=oncogene
HACE1	ENST00000262903	.	0.106	0.235295375568	0.483143544506	TYPE=oncogene
USP11	ENST00000218348	.	0.33899999999999997	0.0205346164127	0.38267737995968626	TYPE=oncogene
ITCH	ENST00000262650	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
MID1	ENST00000317552	.	0.273	0.0395402298851	0.38863247101691356	TYPE=oncogene
BTBD1	ENST00000261721	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
UBA1	ENST00000335972	.	0.311	0.027318898690200002	0.38832754165577776	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.40299999999999997	0.0108740978348	0.3640458840346087	TYPE=oncogene
RFFL	ENST00000315249	.	0.444	0.00697674418605	0.3105705545160167	TYPE=oncogene
PHIP	ENST00000275034	.	0.32	0.0250521251002	0.38267737995968626	TYPE=oncogene
