gene	transcript	protein_change	score	pvalue	qvalue	info
CUL3	ENST00000264414	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
FBXW7	ENST00000281708	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
USP19	ENST00000434032	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
CREBBP	ENST00000262367	.	0.069	0.18226001729565997	0.4290211446082905	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.02	0.7236552320558061	0.8083976012950068	TYPE=oncogene
EP300	ENST00000263253	.	0.522	0.0	0.0	TYPE=oncogene
KEAP1	ENST00000171111	.	0.511	0.0	0.0	TYPE=oncogene
UCHL5	ENST00000367455	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
RNF111	ENST00000559209	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
TRAF3	ENST00000560371	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
TRAF5	ENST00000261464	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
RFWD3	ENST00000361070	.	0.07400000000000001	0.16333237244175372	0.41404185321773235	TYPE=oncogene
PRPF19	ENST00000227524	.	0.07200000000000001	0.16793312193755308	0.4207885523824852	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.032	0.5139925050450991	0.6978362662129155	TYPE=oncogene
FBXW9	ENST00000393261	.	0.488	5.765350245028615e-06	0.0013932929758819152	TYPE=oncogene
USP34	ENST00000398571	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
BRCA1	ENST00000471181	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
USP9X	ENST00000324545	.	0.081	0.1347189391759435	0.4002919299285206	TYPE=oncogene
TRAF2	ENST00000247668	.	0.06	0.2338080138368759	0.4774952395260142	TYPE=oncogene
ATXN3	ENST00000393287	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
CUL1	ENST00000325222	.	0.359	0.00022484865955639625	0.04075381954459682	TYPE=oncogene
MID1	ENST00000317552	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
TAF5	ENST00000369839	.	0.107	0.06565580859036721	0.3434859662443417	TYPE=oncogene
EED	ENST00000263360	.	0.111	0.0591582588642335	0.34115188306531247	TYPE=oncogene
