gene	transcript	protein_change	score	pvalue	qvalue	info
TRIP12	ENST00000283943	.	0.11800000000000001	0.03273228436892913	0.26768912722711186	TYPE=oncogene
HUWE1	ENST00000342160	.	0.106	0.054668657402010205	0.30485887791389205	TYPE=oncogene
TRIM23	ENST00000231524	.	0.062	0.2653612036291525	0.5154131070489308	TYPE=oncogene
UBR4	ENST00000375254	.	0.053	0.3606293786601922	0.6608238946577673	TYPE=oncogene
CBL	ENST00000264033	.	0.10099999999999999	0.06804869645108516	0.30485887791389205	TYPE=oncogene
CREBBP	ENST00000262367	.	0.127	0.020098771103717345	0.26768912722711186	TYPE=oncogene
KDM2A	ENST00000529006	.	0.063	0.2570345698854807	0.5154131070489308	TYPE=oncogene
PAF1	ENST00000221265	.	0.027000000000000003	0.8462731135862887	0.9603773536203951	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.09658895141826283	0.30485887791389205	TYPE=oncogene
TRIM28	ENST00000253024	.	0.11599999999999999	0.03445503617774707	0.26768912722711186	TYPE=oncogene
BIRC6	ENST00000421745	.	0.071	0.1994372344091111	0.4476257927848938	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.14890318134876881	0.40646544097907167	TYPE=oncogene
BIRC2	ENST00000227758	.	0.07400000000000001	0.1873779717461234	0.4476257927848938	TYPE=oncogene
XIAP	ENST00000371199	.	0.16	0.0016653267485955258	0.1681980016081481	TYPE=oncogene
EP300	ENST00000263253	.	0.127	0.020098771103717345	0.26768912722711186	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.05	0.4003675203851912	0.6608238946577673	TYPE=oncogene
AIRE	ENST00000291582	.	0.121	0.026874928218695724	0.26768912722711186	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.149	0.004881130125177679	0.19526434669406256	TYPE=oncogene
USP5	ENST00000229268	.	0.083	0.1340875157911675	0.38693825985451197	TYPE=oncogene
CUL3	ENST00000264414	.	0.134	0.013494889169620758	0.26768912722711186	TYPE=oncogene
SART1	ENST00000312397	.	0.051	0.4003675203851912	0.6608238946577673	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.038	0.5975651774432177	0.8155957151589863	TYPE=oncogene
FBXW10	ENST00000395665	.	0.049	0.41219708280633005	0.6608238946577673	TYPE=oncogene
CUL4A	ENST00000375440	.	0.114	0.038704490639708336	0.279225253900753	TYPE=oncogene
NFX1	ENST00000379540	.	0.14800000000000002	0.00579993108992265	0.19526434669406256	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.039	0.5783852073043715	0.80023158818824	TYPE=oncogene
UBR5	ENST00000520539	.	0.106	0.054668657402010205	0.30485887791389205	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.052000000000000005	0.37446881819182887	0.6608238946577673	TYPE=oncogene
TAF5	ENST00000369839	.	0.12300000000000001	0.025267026530297363	0.26768912722711186	TYPE=oncogene
FBXO16	ENST00000380254	.	0.024	0.9155851613641349	0.9943451752449206	TYPE=oncogene
TCEB2	ENST00000262306	.	0.042	0.5164235672442327	0.7825704122782033	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.12	0.02825312966575007	0.26768912722711186	TYPE=oncogene
RANBP2	ENST00000283195	.	0.081	0.14350522568046611	0.40261188315908547	TYPE=oncogene
FBXW5	ENST00000325285	.	0.094	0.08900884345921148	0.30485887791389205	TYPE=oncogene
RNF213	ENST00000582970	.	0.08800000000000001	0.11232341793947312	0.3437777336935389	TYPE=oncogene
RNF20	ENST00000389120	.	0.122	0.025267026530297363	0.26768912722711186	TYPE=oncogene
HERC2	ENST00000261609	.	0.10800000000000001	0.04990237739740355	0.30485887791389205	TYPE=oncogene
UBE3C	ENST00000348165	.	0.11900000000000001	0.03083725737910319	0.26768912722711186	TYPE=oncogene
USP34	ENST00000398571	.	0.102	0.06586654415983163	0.30485887791389205	TYPE=oncogene
USP19	ENST00000434032	.	0.092	0.09658895141826283	0.30485887791389205	TYPE=oncogene
SOCS3	ENST00000330871	.	0.027999999999999997	0.8233030894670333	0.944927409501936	TYPE=oncogene
USP13	ENST00000263966	.	0.09699999999999999	0.0791317330882346	0.30485887791389205	TYPE=oncogene
USP4	ENST00000265560	.	0.09300000000000001	0.09658895141826283	0.30485887791389205	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.034	0.7046629148953961	0.8896369300554375	TYPE=oncogene
RNF31	ENST00000324103	.	0.1	0.0705753991041023	0.30485887791389205	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.111	0.04611232341787788	0.30485887791389205	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.098	0.0761456299529081	0.30485887791389205	TYPE=oncogene
TRAF3	ENST00000560371	.	0.07400000000000001	0.18060181463177608	0.4476257927848938	TYPE=oncogene
MARCH6	ENST00000274140	.	0.1	0.0705753991041023	0.30485887791389205	TYPE=oncogene
SOCS4	ENST00000395472	.	0.021	0.9840932582967721	1.0	TYPE=oncogene
DTX2	ENST00000324432	.	0.040999999999999995	0.5346273113583765	0.7825704122782033	TYPE=oncogene
OTUD4	ENST00000454497	.	0.075	0.17468703342120667	0.4476257927848938	TYPE=oncogene
TRAF7	ENST00000326181	.	0.077	0.1628000459402367	0.4327053852622081	TYPE=oncogene
UBR1	ENST00000290650	.	0.071	0.1994372344091111	0.4476257927848938	TYPE=oncogene
TRIM37	ENST00000262294	.	0.096	0.0821178362236873	0.30485887791389205	TYPE=oncogene
KLHL13	ENST00000539496	.	0.092	0.09658895141826283	0.30485887791389205	TYPE=oncogene
HERC1	ENST00000443617	.	0.08800000000000001	0.11663029746177037	0.34646058951878844	TYPE=oncogene
TRIM5	ENST00000380034	.	0.04	0.5554151831851161	0.7900976549534751	TYPE=oncogene
ARIH1	ENST00000379887	.	0.039	0.5783852073043715	0.80023158818824	TYPE=oncogene
USP48	ENST00000308271	.	0.09699999999999999	0.0791317330882346	0.30485887791389205	TYPE=oncogene
USP20	ENST00000315480	.	0.057999999999999996	0.3052716205349072	0.5817440315853892	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.07	0.21247272309680115	0.4665161963647156	TYPE=oncogene
RING1	ENST00000374656	.	0.053	0.3606293786601922	0.6608238946577673	TYPE=oncogene
