gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.124	0.026131465517199998	0.20157493368729232	TYPE=oncogene
HERC2	ENST00000261609	.	0.08900000000000001	0.102155172414	0.30744649227020693	TYPE=oncogene
HECW2	ENST00000260983	.	0.217	0.000646551724138	0.054310344827592	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.040999999999999995	0.48793103448299996	0.6505747126439999	TYPE=oncogene
CYLD	ENST00000427738	.	0.094	0.08345905172410001	0.29210668103435	TYPE=oncogene
TOPORS	ENST00000360538	.	0.054000000000000006	0.322467672414	0.48840955581600004	TYPE=oncogene
EP300	ENST00000263253	.	0.109	0.0502693965517	0.22224364791277895	TYPE=oncogene
NEDD4	ENST00000338963	.	0.161	0.0025862068965500002	0.094137931034448	TYPE=oncogene
TLE1	ENST00000376499	.	0.154	0.0042025862069	0.094137931034448	TYPE=oncogene
FZR1	ENST00000395095	.	0.10400000000000001	0.0615301724138	0.2461206896552	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.13699999999999998	0.0129849137931	0.15581896551719998	TYPE=oncogene
UBR4	ENST00000375254	.	0.121	0.0311961206897	0.20157493368729232	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.059000000000000004	0.281896551724	0.4467794404682265	TYPE=oncogene
EED	ENST00000263360	.	0.115	0.0410560344828	0.2155441810347	TYPE=oncogene
RAD18	ENST00000264926	.	0.12300000000000001	0.0293103448276	0.20157493368729232	TYPE=oncogene
PML	ENST00000268058	.	0.153	0.00457974137931	0.094137931034448	TYPE=oncogene
USP32	ENST00000300896	.	0.15	0.005603448275859999	0.094137931034448	TYPE=oncogene
CBLB	ENST00000264122	.	0.147	0.00721982758621	0.10107758620693999	TYPE=oncogene
STUB1	ENST00000219548	.	0.109	0.0489224137931	0.22224364791277895	TYPE=oncogene
HUWE1	ENST00000342160	.	0.079	0.138415948276	0.3229705459773334	TYPE=oncogene
MIB1	ENST00000261537	.	0.121	0.0311961206897	0.20157493368729232	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.121	0.0311961206897	0.20157493368729232	TYPE=oncogene
HECTD4	ENST00000550722	.	0.08199999999999999	0.126077586207	0.32092476489054544	TYPE=oncogene
