gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
KEAP1	ENST00000171111	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
LTN1	ENST00000389194	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
WWP2	ENST00000359154	.	0.11	0.0587216546225	0.39941050959374064	TYPE=oncogene
UBR4	ENST00000375254	.	0.037000000000000005	0.454747072016	0.6504610017444051	TYPE=oncogene
RICTOR	ENST00000357387	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
ARNT	ENST00000358595	.	0.135	0.029560179416900003	0.39941050959374064	TYPE=oncogene
TRIM72	ENST00000322122	.	0.035	0.467879391976	0.6595056710181455	TYPE=oncogene
PHIP	ENST00000275034	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
VPS18	ENST00000220509	.	0.037000000000000005	0.44221280837300003	0.6433911675469829	TYPE=oncogene
HERC5	ENST00000264350	.	0.068	0.18884874159	0.4831677237661132	TYPE=oncogene
KAT2B	ENST00000263754	.	0.064	0.210627959133	0.5064033911070001	TYPE=oncogene
RBBP7	ENST00000380084	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
FBXW7	ENST00000281708	.	0.07	0.178837528034	0.4717970583931984	TYPE=oncogene
CUL3	ENST00000264414	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
USP15	ENST00000280377	.	0.083	0.128370296536	0.44405643393575506	TYPE=oncogene
USP28	ENST00000003302	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
CREBBP	ENST00000262367	.	0.187	0.00842885621729	0.39941050959374064	TYPE=oncogene
UBA6	ENST00000322244	.	0.212	0.005307749813109999	0.39941050959374064	TYPE=oncogene
FUS	ENST00000254108	.	0.107	0.0638861201096	0.39941050959374064	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.034	0.481429105407	0.6716233198887778	TYPE=oncogene
HERC3	ENST00000402738	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
TRIP12	ENST00000283943	.	0.07200000000000001	0.169411911288	0.4681348118603334	TYPE=oncogene
DZIP3	ENST00000361582	.	0.085	0.117947919262	0.44405643393575506	TYPE=oncogene
NEDD4	ENST00000338963	.	0.308	0.000585596810366	0.397034637428148	TYPE=oncogene
KMT2A	ENST00000534358	.	0.109	0.062004734612499994	0.39941050959374064	TYPE=oncogene
CUL2	ENST00000537177	.	0.147	0.02171692001	0.39941050959374064	TYPE=oncogene
RBBP6	ENST00000319715	.	0.126	0.0377772240219	0.39941050959374064	TYPE=oncogene
BIRC6	ENST00000421745	.	0.106	0.0657799651134	0.39941050959374064	TYPE=oncogene
SOCS6	ENST00000397942	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
KLHL10	ENST00000293303	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.053	0.284444306005	0.5504397167548167	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.11199999999999999	0.0556503862447	0.39941050959374064	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
RNF6	ENST00000381588	.	0.078	0.143402691253	0.4610864997399506	TYPE=oncogene
CUL4A	ENST00000375440	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.16899999999999998	0.012397209070500001	0.39941050959374064	TYPE=oncogene
PAN2	ENST00000425394	.	0.075	0.156036630949	0.4610864997399506	TYPE=oncogene
DTX3	ENST00000548198	.	0.09300000000000001	0.09710939446799999	0.42205236826476916	TYPE=oncogene
USP33	ENST00000370793	.	0.109	0.062004734612499994	0.39941050959374064	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
BRCA1	ENST00000471181	.	0.115	0.0526351856466	0.39941050959374064	TYPE=oncogene
CUL5	ENST00000393094	.	0.109	0.0603102417144	0.39941050959374064	TYPE=oncogene
USP48	ENST00000308271	.	0.11599999999999999	0.0495826065288	0.39941050959374064	TYPE=oncogene
ATXN3	ENST00000393287	.	0.125	0.038686768004	0.39941050959374064	TYPE=oncogene
UBR5	ENST00000520539	.	0.11699999999999999	0.0481497632694	0.39941050959374064	TYPE=oncogene
EP300	ENST00000263253	.	0.10800000000000001	0.062004734612499994	0.39941050959374064	TYPE=oncogene
HERC2	ENST00000261609	.	0.247	0.0024856715674099997	0.39941050959374064	TYPE=oncogene
WWP1	ENST00000517970	.	0.177	0.010522053326700002	0.39941050959374064	TYPE=oncogene
USP34	ENST00000398571	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
