gene	transcript	protein_change	score	pvalue	qvalue	info
MYCBP2	ENST00000544440	.	0.096	0.10424646128234467	0.4174168585006002	TYPE=oncogene
DTX1	ENST00000257600	.	0.055	0.34611157368915824	0.6239426328409995	TYPE=oncogene
HERC1	ENST00000443617	.	0.10400000000000001	0.0819150707744455	0.4095753538722275	TYPE=oncogene
RNF111	ENST00000559209	.	0.055999999999999994	0.3275936719406529	0.6156902344983902	TYPE=oncogene
KMT2A	ENST00000534358	.	0.12	0.049059117402220694	0.39266597563295413	TYPE=oncogene
EP300	ENST00000263253	.	0.105	0.07951706910909491	0.4052312175751952	TYPE=oncogene
CUL1	ENST00000325222	.	0.207	0.0013155703580380216	0.31479322786676983	TYPE=oncogene
HUWE1	ENST00000342160	.	0.146	0.01721898417986775	0.31714682209197514	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.064	0.26129891756938967	0.5818841441671283	TYPE=oncogene
LMO7	ENST00000465261	.	0.07400000000000001	0.1953538717741286	0.5179049820932383	TYPE=oncogene
AMFR	ENST00000290649	.	0.1	0.09285595337222481	0.4174168585006002	TYPE=oncogene
PAN2	ENST00000425394	.	0.132	0.031940049958368924	0.3847324199530802	TYPE=oncogene
PRPF8	ENST00000572621	.	0.145	0.017951706910866515	0.31714682209197514	TYPE=oncogene
EIF3F	ENST00000533626	.	0.048	0.41075770191502964	0.6654945283703013	TYPE=oncogene
KAT2B	ENST00000263754	.	0.096	0.10424646128234467	0.4174168585006002	TYPE=oncogene
TLE1	ENST00000376499	.	0.14800000000000002	0.016386344712745558	0.31714682209197514	TYPE=oncogene
USP7	ENST00000344836	.	0.163	0.007910074937553382	0.31479322786676983	TYPE=oncogene
SMURF1	ENST00000361125	.	0.099	0.09557035803501308	0.4174168585006002	TYPE=oncogene
RANBP2	ENST00000283195	.	0.168	0.005761865112414658	0.31479322786676983	TYPE=oncogene
FZR1	ENST00000395095	.	0.12	0.049059117402220694	0.39266597563295413	TYPE=oncogene
CUL4B	ENST00000404115	.	0.172	0.004629475437137071	0.31479322786676983	TYPE=oncogene
FUS	ENST00000254108	.	0.141	0.021482098251494695	0.35200078366156323	TYPE=oncogene
TRIM28	ENST00000253024	.	0.095	0.10711074104921062	0.4174168585006002	TYPE=oncogene
KLHL14	ENST00000359358	.	0.06	0.2921898417986775	0.6096874651704688	TYPE=oncogene
USP24	ENST00000294383	.	0.11	0.06807660283102081	0.39266597563295413	TYPE=oncogene
SMURF2	ENST00000262435	.	0.151	0.013555370524551594	0.31479322786676983	TYPE=oncogene
USP48	ENST00000308271	.	0.04	0.5281099084094779	0.7404715647011199	TYPE=oncogene
RBBP7	ENST00000380084	.	0.155	0.011457119067463837	0.31479322786676983	TYPE=oncogene
BIRC6	ENST00000421745	.	0.138	0.02602830974188731	0.37789123099223904	TYPE=oncogene
BFAR	ENST00000261658	.	0.096	0.10424646128234467	0.4174168585006002	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.057	0.3185345545377876	0.6156902344983902	TYPE=oncogene
KEAP1	ENST00000171111	.	0.05	0.38726061615393303	0.6495193878531156	TYPE=oncogene
RNF31	ENST00000324103	.	0.156	0.011007493755230744	0.31479322786676983	TYPE=oncogene
USP28	ENST00000003302	.	0.128	0.037002497918446065	0.39266597563295413	TYPE=oncogene
HERC2	ENST00000261609	.	0.10800000000000001	0.07260616153213115	0.39266597563295413	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.127	0.038268109908411625	0.39266597563295413	TYPE=oncogene
PARK2	ENST00000366898	.	0.11599999999999999	0.056203164029995874	0.39266597563295413	TYPE=oncogene
USP4	ENST00000265560	.	0.061	0.28394671107386693	0.6068216002788286	TYPE=oncogene
UBE3C	ENST00000348165	.	0.159	0.009392173189015841	0.31479322786676983	TYPE=oncogene
USP13	ENST00000263966	.	0.158	0.010008326394673372	0.31479322786676983	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.15	0.014254787676985806	0.31479322786676983	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.03	0.6666278101590577	0.8216575334518618	TYPE=oncogene
PML	ENST00000268058	.	0.153	0.012472939217335718	0.31479322786676983	TYPE=oncogene
GNB2	ENST00000303210	.	0.114	0.059850124895922306	0.39266597563295413	TYPE=oncogene
OTUD4	ENST00000454497	.	0.163	0.007910074937553382	0.31479322786676983	TYPE=oncogene
ARIH2	ENST00000356401	.	0.11	0.06807660283102081	0.39266597563295413	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027000000000000003	0.7211990008326216	0.8494121565361987	TYPE=oncogene
RBBP4	ENST00000373493	.	0.111	0.06589508742719934	0.39266597563295413	TYPE=oncogene
MID2	ENST00000262843	.	0.133	0.030574521232279932	0.3847324199530802	TYPE=oncogene
UBA6	ENST00000322244	.	0.066	0.24629475437126327	0.5626561198998686	TYPE=oncogene
TRIM54	ENST00000296098	.	0.044000000000000004	0.47332223147416996	0.7046651198913204	TYPE=oncogene
BTRC	ENST00000370187	.	0.086	0.1384512905913762	0.4644252152748696	TYPE=oncogene
