gene	transcript	protein_change	score	pvalue	qvalue	info
CUL3	ENST00000264414	.	0.057999999999999996	0.268869231589	0.5472559581015044	TYPE=oncogene
UBE4A	ENST00000431736	.	0.028999999999999998	0.627581796867	0.7917970409665951	TYPE=oncogene
BAP1	ENST00000460680	.	0.11199999999999999	0.0322284983481	0.2512730379682373	TYPE=oncogene
EP300	ENST00000263253	.	0.149	0.00413513801556	0.20513021870469475	TYPE=oncogene
ING4	ENST00000396807	.	0.08900000000000001	0.0925183843121	0.37866445134928206	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11800000000000001	0.0235319194288	0.2512730379682373	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.113	0.0322284983481	0.2512730379682373	TYPE=oncogene
PAN2	ENST00000425394	.	0.10300000000000001	0.0486091868272	0.2779241079360715	TYPE=oncogene
USP19	ENST00000434032	.	0.26	0.000191836299691	0.08824469785785999	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.127	0.014803367792799999	0.23481204085131033	TYPE=oncogene
HERC3	ENST00000402738	.	0.081	0.121048705105	0.39773145963071427	TYPE=oncogene
HECW2	ENST00000260983	.	0.11699999999999999	0.024832143237799996	0.2512730379682373	TYPE=oncogene
FZR1	ENST00000395095	.	0.048	0.37541298092299996	0.6419701532512266	TYPE=oncogene
PRPF8	ENST00000572621	.	0.13699999999999998	0.00847276990302	0.20513021870469475	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.109	0.0371416391346	0.2628485231064	TYPE=oncogene
TRIM37	ENST00000262294	.	0.142	0.00625599488437	0.20513021870469475	TYPE=oncogene
SKP2	ENST00000274255	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
CUL2	ENST00000537177	.	0.14	0.0071299158051800005	0.20513021870469475	TYPE=oncogene
CUL4A	ENST00000375440	.	0.106	0.04244911009269999	0.26748754304989036	TYPE=oncogene
VHL	ENST00000256474	.	0.128	0.0140679953107	0.23481204085131033	TYPE=oncogene
USP5	ENST00000229268	.	0.094	0.0722583395503	0.3357458201327071	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.11900000000000001	0.0235319194288	0.2512730379682373	TYPE=oncogene
KAT2B	ENST00000263754	.	0.132	0.0120004263029	0.22080784397335998	TYPE=oncogene
UBR4	ENST00000375254	.	0.109	0.039017371842699995	0.26748754304989036	TYPE=oncogene
USP15	ENST00000280377	.	0.107	0.0408078439731	0.26748754304989036	TYPE=oncogene
DDB1	ENST00000301764	.	0.07200000000000001	0.173750399659	0.45934013702954024	TYPE=oncogene
RCHY1	ENST00000324439	.	0.10300000000000001	0.0486091868272	0.2779241079360715	TYPE=oncogene
UBA5	ENST00000356232	.	0.106	0.04244911009269999	0.26748754304989036	TYPE=oncogene
SHPRH	ENST00000367505	.	0.11599999999999999	0.026249600340999997	0.2512730379682373	TYPE=oncogene
PPARG	ENST00000287820	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
BRCA1	ENST00000471181	.	0.12	0.0211659383992	0.2512730379682373	TYPE=oncogene
VPRBP	ENST00000504652	.	0.124	0.017329212405400002	0.24155871837830306	TYPE=oncogene
BTRC	ENST00000370187	.	0.08800000000000001	0.09631248001710001	0.37866445134928206	TYPE=oncogene
SIAH1	ENST00000356721	.	0.042	0.44977086219800005	0.678342939708459	TYPE=oncogene
UBR3	ENST00000418381	.	0.11599999999999999	0.026249600340999997	0.2512730379682373	TYPE=oncogene
USP14	ENST00000261601	.	0.084	0.108035809443	0.3913108058565354	TYPE=oncogene
