gene	transcript	protein_change	score	pvalue	qvalue	info
TNFAIP3	ENST00000237289	.	0.08	0.243697903511	0.40463048130128304	TYPE=oncogene
UBE2A	ENST00000371558	.	0.044000000000000004	0.636600151553	0.7046643187001761	TYPE=oncogene
UBR5	ENST00000520539	.	0.081	0.237357918666	0.4016826315886154	TYPE=oncogene
BIRC6	ENST00000421745	.	0.049	0.563273553928	0.6395880354279226	TYPE=oncogene
RANBP2	ENST00000283195	.	0.25	0.000732508209144	0.128921444809344	TYPE=oncogene
CREBBP	ENST00000262367	.	0.17800000000000002	0.00916898206618	0.16374505346515555	TYPE=oncogene
KAT2B	ENST00000263754	.	0.16699999999999998	0.013159888860799999	0.16374505346515555	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057999999999999996	0.435362465269	0.5284399578437518	TYPE=oncogene
ITCH	ENST00000262650	.	0.098	0.145668098005	0.34183446998506667	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.196	0.00502652184895	0.16374505346515555	TYPE=oncogene
SMURF1	ENST00000361125	.	0.133	0.04725940894169999	0.2268409087888842	TYPE=oncogene
CUL4A	ENST00000375440	.	0.177	0.00924475877747	0.16374505346515555	TYPE=oncogene
FBXW11	ENST00000265094	.	0.161	0.016266734023700002	0.16374505346515555	TYPE=oncogene
BRCA1	ENST00000471181	.	0.141	0.0348067693862	0.21124108317142065	TYPE=oncogene
PAN2	ENST00000425394	.	0.12300000000000001	0.0685779237181	0.2463207055997061	TYPE=oncogene
RBBP7	ENST00000380084	.	0.153	0.0213437736802	0.17726698661246668	TYPE=oncogene
EIF3F	ENST00000533626	.	0.17600000000000002	0.009825713564030001	0.16374505346515555	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.179	0.00876483960596	0.16374505346515555	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.126	0.05945945945949999	0.23783783783799997	TYPE=oncogene
VPRBP	ENST00000504652	.	0.159	0.0167466531953	0.16374505346515555	TYPE=oncogene
XIAP	ENST00000371199	.	0.129	0.0541298307653	0.232362200358361	TYPE=oncogene
PRPF19	ENST00000227524	.	0.154	0.020409194241	0.17726698661246668	TYPE=oncogene
KMT2A	ENST00000534358	.	0.14	0.0361454912857	0.21168744335303527	TYPE=oncogene
EP300	ENST00000263253	.	0.132	0.048977014397599994	0.2268409087888842	TYPE=oncogene
HECW2	ENST00000260983	.	0.165	0.0141449861076	0.16374505346515555	TYPE=oncogene
LNX1	ENST00000263925	.	0.17	0.0120484970952	0.16374505346515555	TYPE=oncogene
HERC2	ENST00000261609	.	0.21899999999999997	0.0024248547613	0.16374505346515555	TYPE=oncogene
BIRC2	ENST00000227758	.	0.13699999999999998	0.040894165193199994	0.21168744335303527	TYPE=oncogene
CBLB	ENST00000264122	.	0.084	0.21800959838300002	0.3975295801581177	TYPE=oncogene
USP11	ENST00000218348	.	0.15	0.024172770901700003	0.17726698661246668	TYPE=oncogene
FEM1B	ENST00000306917	.	0.15	0.024172770901700003	0.17726698661246668	TYPE=oncogene
PPARG	ENST00000287820	.	0.142	0.0334933063905	0.21052935445457144	TYPE=oncogene
RNF40	ENST00000324685	.	0.126	0.05945945945949999	0.23783783783799997	TYPE=oncogene
TRIM23	ENST00000231524	.	0.127	0.057716595099800004	0.23783783783799997	TYPE=oncogene
