gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
CDH1	ENST00000261769	.	0.369	4.4636025098261174e-05	0.027451155435430624	TYPE=oncogene
RNF43	ENST00000584437	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
BAP1	ENST00000460680	.	0.063	0.2759080242820276	0.585115292873955	TYPE=oncogene
USP9X	ENST00000324545	.	0.09300000000000001	0.122270825894247	0.4699784870310119	TYPE=oncogene
TTC3	ENST00000399017	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
KMT2B	ENST00000222270	.	0.065	0.26835815946516894	0.58112770447563	TYPE=oncogene
BIRC3	ENST00000263464	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
FZR1	ENST00000395095	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
TRAF3	ENST00000560371	.	0.021	0.7581237565681971	0.8325823398025737	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.036000000000000004	0.5785147681486446	0.7565169922339132	TYPE=oncogene
RFWD2	ENST00000367669	.	0.076	0.1910995765952677	0.5200276088765028	TYPE=oncogene
BRWD1	ENST00000333229	.	0.055	0.34422027240789016	0.6189925951194516	TYPE=oncogene
CDC23	ENST00000394886	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
USP54	ENST00000339859	.	0.022000000000000002	0.7581237565681971	0.8325823398025737	TYPE=oncogene
UBR5	ENST00000520539	.	0.084	0.1526934652864694	0.5018649549615654	TYPE=oncogene
TRIM63	ENST00000374272	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
BIRC6	ENST00000421745	.	0.087	0.14057159618414558	0.5018649549615654	TYPE=oncogene
FBXO21	ENST00000330622	.	0.11599999999999999	0.05965285925626466	0.4233720473859031	TYPE=oncogene
TRIM33	ENST00000358465	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
RBBP6	ENST00000319715	.	0.083	0.1572845992962664	0.5018649549615654	TYPE=oncogene
RICTOR	ENST00000357387	.	0.085	0.1526934652864694	0.5018649549615654	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.127	0.04297173901960741	0.3946600897378588	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.21100000000000002	0.003730296383207993	0.3946600897378588	TYPE=oncogene
UBE4B	ENST00000343090	.	0.132	0.03807452940876301	0.3946600897378588	TYPE=oncogene
