gene	transcript	protein_change	score	pvalue	qvalue	info
EP300	ENST00000263253	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
FBXW7	ENST00000281708	.	0.258	0.0012684466169640388	0.2549577700097718	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.055	0.2858568202214668	0.584310720656083	TYPE=oncogene
TRIM41	ENST00000315073	.	0.044000000000000004	0.38911146861398715	0.6639514553898891	TYPE=oncogene
BAP1	ENST00000460680	.	0.049	0.3378553970858068	0.6268517059776662	TYPE=oncogene
TRIP12	ENST00000283943	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
RNF31	ENST00000324103	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
CREBBP	ENST00000262367	.	0.222	0.002908145902298678	0.3112067680482401	TYPE=oncogene
CDC27	ENST00000531206	.	0.077	0.15717909847525047	0.484566169029723	TYPE=oncogene
TRAF3	ENST00000560371	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.037000000000000005	0.4858227887266678	0.7215545359659622	TYPE=oncogene
HUWE1	ENST00000342160	.	0.132	0.033621569780057606	0.35919775818867955	TYPE=oncogene
PHRF1	ENST00000416188	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
BRCA1	ENST00000471181	.	0.07400000000000001	0.17455836401362698	0.48730876620470864	TYPE=oncogene
CUL1	ENST00000325222	.	0.278	0.0007038331838020263	0.2549577700097718	TYPE=oncogene
KLHL20	ENST00000209884	.	0.266	0.0010441481298104867	0.2549577700097718	TYPE=oncogene
CUL5	ENST00000393094	.	0.115	0.05807783930949534	0.39522466275384277	TYPE=oncogene
DDB1	ENST00000301764	.	0.17	0.01068898307710168	0.3112067680482401	TYPE=oncogene
UBA1	ENST00000335972	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
TOPORS	ENST00000360538	.	0.1	0.08465334282097016	0.4390294836495179	TYPE=oncogene
TRIM45	ENST00000256649	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
TRIM25	ENST00000316881	.	0.061	0.24237385143756848	0.5353532322961678	TYPE=oncogene
HECW1	ENST00000395891	.	0.073	0.17455836401362698	0.48730876620470864	TYPE=oncogene
BARD1	ENST00000260947	.	0.094	0.10033876806001227	0.44163705941742626	TYPE=oncogene
ASB17	ENST00000284142	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
CUL2	ENST00000537177	.	0.15	0.01966092256293222	0.3112067680482401	TYPE=oncogene
USP39	ENST00000323701	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
AURKA	ENST00000395909	.	0.142	0.024881663211932723	0.3125758940999048	TYPE=oncogene
SOCS6	ENST00000397942	.	0.039	0.44674844537959246	0.6997125001659591	TYPE=oncogene
TRAF2	ENST00000247668	.	0.127	0.03909754663859665	0.36837219723552783	TYPE=oncogene
TRIM5	ENST00000380034	.	0.092	0.10592302694707013	0.45622560892202346	TYPE=oncogene
KEAP1	ENST00000171111	.	0.114	0.05807783930949534	0.39522466275384277	TYPE=oncogene
UBR4	ENST00000375254	.	0.195	0.005321288246759504	0.3112067680482401	TYPE=oncogene
RNF19B	ENST00000373456	.	0.055999999999999994	0.2784781734368897	0.5770527099053075	TYPE=oncogene
UBR5	ENST00000520539	.	0.102	0.08000495003558825	0.4390294836495179	TYPE=oncogene
CUL7	ENST00000535468	.	0.11699999999999999	0.05328249234298982	0.38710051666051637	TYPE=oncogene
RANBP2	ENST00000283195	.	0.14400000000000002	0.023427590260845697	0.3125758940999048	TYPE=oncogene
HECW2	ENST00000260983	.	0.203	0.004346749992271101	0.3112067680482401	TYPE=oncogene
ITCH	ENST00000262650	.	0.11699999999999999	0.05328249234298982	0.38710051666051637	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.099	0.08708195402664945	0.4390294836495179	TYPE=oncogene
KMT2A	ENST00000534358	.	0.057	0.2784781734368897	0.5770527099053075	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.079	0.14902700863130838	0.48055233264534203	TYPE=oncogene
UBA5	ENST00000356232	.	0.08900000000000001	0.11798100423846905	0.47611944112941496	TYPE=oncogene
HACE1	ENST00000262903	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
CHFR	ENST00000432561	.	0.035	0.514563932803534	0.7387667892393595	TYPE=oncogene
RICTOR	ENST00000357387	.	0.057999999999999996	0.26361259784118996	0.5616904469902386	TYPE=oncogene
NEDD4	ENST00000338963	.	0.215	0.0032871330012733137	0.3112067680482401	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.039	0.44674844537959246	0.6997125001659591	TYPE=oncogene
LNX1	ENST00000263925	.	0.077	0.15717909847525047	0.484566169029723	TYPE=oncogene
MGRN1	ENST00000262370	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
USP28	ENST00000003302	.	0.195	0.005321288246759504	0.3112067680482401	TYPE=oncogene
USP20	ENST00000315480	.	0.162	0.013473378089881182	0.3112067680482401	TYPE=oncogene
PAN2	ENST00000425394	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.12	0.048487145376380464	0.3797110215838626	TYPE=oncogene
SOCS3	ENST00000330871	.	0.057999999999999996	0.26361259784118996	0.5616904469902386	TYPE=oncogene
CBX4	ENST00000269397	.	0.046	0.3677335024595761	0.6521861823033069	TYPE=oncogene
PJA1	ENST00000361478	.	0.047	0.3574467097736558	0.6434040775925804	TYPE=oncogene
FBXW4	ENST00000331272	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.086	0.12419948643347929	0.47611944112941496	TYPE=oncogene
FBXL3	ENST00000355619	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
UBR3	ENST00000418381	.	0.18600000000000003	0.006721220183774059	0.3112067680482401	TYPE=oncogene
CUL3	ENST00000264414	.	0.154	0.01737926553848037	0.3112067680482401	TYPE=oncogene
MID1	ENST00000317552	.	0.081	0.1452835442252278	0.47611944112941496	TYPE=oncogene
PRPF8	ENST00000572621	.	0.121	0.04694799368871136	0.3774618692572393	TYPE=oncogene
DZIP3	ENST00000361582	.	0.114	0.05807783930949534	0.39522466275384277	TYPE=oncogene
USP12	ENST00000282344	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
SMURF1	ENST00000361125	.	0.175	0.009149831389422186	0.3112067680482401	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.161	0.013921975064209053	0.3112067680482401	TYPE=oncogene
USP33	ENST00000370793	.	0.17800000000000002	0.008639358970397033	0.3112067680482401	TYPE=oncogene
BIRC2	ENST00000227758	.	0.152	0.018400210376530675	0.3112067680482401	TYPE=oncogene
CBL	ENST00000264033	.	0.16	0.01437057203853693	0.3112067680482401	TYPE=oncogene
HLTF	ENST00000310053	.	0.106	0.07199207994316266	0.42146819617210757	TYPE=oncogene
RBBP5	ENST00000264515	.	0.157	0.015770503975520333	0.3112067680482401	TYPE=oncogene
TRIM27	ENST00000377199	.	0.073	0.17455836401362698	0.48730876620470864	TYPE=oncogene
BFAR	ENST00000261658	.	0.013000000000000001	0.871592983324821	0.9253002974381463	TYPE=oncogene
USP48	ENST00000308271	.	0.172	0.010062494199182157	0.3112067680482401	TYPE=oncogene
TRIM37	ENST00000262294	.	0.10800000000000001	0.0683878352876639	0.41237864678461333	TYPE=oncogene
TRIM23	ENST00000231524	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.038	0.47256597469299344	0.7177765308309195	TYPE=oncogene
BTRC	ENST00000370187	.	0.132	0.033621569780057606	0.35919775818867955	TYPE=oncogene
RNF130	ENST00000521389	.	0.061	0.24237385143756848	0.5353532322961678	TYPE=oncogene
USP9X	ENST00000324545	.	0.129	0.03667666986356294	0.36837219723552783	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.09699999999999999	0.09253472759345947	0.4390294836495179	TYPE=oncogene
MARCH7	ENST00000259050	.	0.07400000000000001	0.17455836401362698	0.48730876620470864	TYPE=oncogene
PPARG	ENST00000287820	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
MIB1	ENST00000261537	.	0.16899999999999998	0.010967422578369244	0.3112067680482401	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.087	0.12109797976651589	0.47611944112941496	TYPE=oncogene
BMI1	ENST00000376663	.	0.158	0.01526776598708883	0.3112067680482401	TYPE=oncogene
USP5	ENST00000229268	.	0.11900000000000001	0.05179748166942434	0.38710051666051637	TYPE=oncogene
TRIM28	ENST00000253024	.	0.155	0.016806917674757935	0.3112067680482401	TYPE=oncogene
USP30	ENST00000257548	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
TRIM24	ENST00000343526	.	0.10099999999999999	0.0823175447824147	0.4390294836495179	TYPE=oncogene
ARIH2	ENST00000356401	.	0.036000000000000004	0.4858227887266678	0.7215545359659622	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
PML	ENST00000268058	.	0.18100000000000002	0.00789685363364545	0.3112067680482401	TYPE=oncogene
ZFP91	ENST00000316059	.	0.040999999999999995	0.4221374872390087	0.6824367421048854	TYPE=oncogene
FZR1	ENST00000395095	.	0.099	0.08708195402664945	0.4390294836495179	TYPE=oncogene
TRIM50	ENST00000333149	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
TRIM54	ENST00000296098	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
SOCS2	ENST00000340600	.	0.08	0.14902700863130838	0.48055233264534203	TYPE=oncogene
PLAA	ENST00000397292	.	0.15	0.01966092256293222	0.3112067680482401	TYPE=oncogene
RNF111	ENST00000559209	.	0.096	0.09504068310497141	0.4390294836495179	TYPE=oncogene
USP7	ENST00000344836	.	0.147	0.021439841598848715	0.3112067680482401	TYPE=oncogene
CDC20	ENST00000372462	.	0.07400000000000001	0.17455836401362698	0.48730876620470864	TYPE=oncogene
BTBD3	ENST00000405977	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
MID2	ENST00000262843	.	0.085	0.12750982272714628	0.47611944112941496	TYPE=oncogene
USP34	ENST00000398571	.	0.109	0.0683878352876639	0.41237864678461333	TYPE=oncogene
TRIM32	ENST00000450136	.	0.121	0.04694799368871136	0.3774618692572393	TYPE=oncogene
XIAP	ENST00000371199	.	0.161	0.013921975064209053	0.3112067680482401	TYPE=oncogene
UHRF2	ENST00000276893	.	0.063	0.2290087553752715	0.5276925393060055	TYPE=oncogene
RING1	ENST00000374656	.	0.040999999999999995	0.4221374872390087	0.6824367421048854	TYPE=oncogene
FBXW11	ENST00000265094	.	0.11699999999999999	0.05328249234298982	0.38710051666051637	TYPE=oncogene
RNF2	ENST00000367510	.	0.057999999999999996	0.26361259784118996	0.5616904469902386	TYPE=oncogene
CUL4A	ENST00000375440	.	0.16399999999999998	0.012699935030827688	0.3112067680482401	TYPE=oncogene
FBXO11	ENST00000403359	.	0.16399999999999998	0.012699935030827688	0.3112067680482401	TYPE=oncogene
