gene	transcript	protein_change	score	pvalue	qvalue	info
HLTF	ENST00000310053	.	0.068	0.24721372377644632	0.48899417889846525	TYPE=oncogene
MARCH6	ENST00000274140	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.36	0.00010926573426558238	0.03933566433560966	TYPE=oncogene
HERC1	ENST00000443617	.	0.278	0.0017892263986022592	0.31253414554146075	TYPE=oncogene
RBBP6	ENST00000319715	.	0.12	0.06905594405592506	0.3290579612693859	TYPE=oncogene
UBR5	ENST00000520539	.	0.133	0.05015297202791625	0.31253414554146075	TYPE=oncogene
HUWE1	ENST00000342160	.	0.122	0.06575065559433113	0.3290579612693859	TYPE=oncogene
USP15	ENST00000280377	.	0.172	0.018657124125850688	0.31253414554146075	TYPE=oncogene
FBXW7	ENST00000281708	.	0.109	0.08944766171325096	0.33410481563859856	TYPE=oncogene
CREBBP	ENST00000262367	.	0.10800000000000001	0.09187882430061461	0.33410481563859856	TYPE=oncogene
LTN1	ENST00000389194	.	0.11900000000000001	0.07232025786705648	0.3290579612693859	TYPE=oncogene
CUL1	ENST00000325222	.	0.13	0.0543187281467551	0.31253414554146075	TYPE=oncogene
EP300	ENST00000263253	.	0.127	0.05812937062928043	0.3170692943415296	TYPE=oncogene
UBE4B	ENST00000343090	.	0.059000000000000004	0.30221536276173416	0.5243139343055314	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.08	0.18206402971996974	0.4140564296815978	TYPE=oncogene
HECTD1	ENST00000399332	.	0.1	0.11195640297196612	0.3406517294685874	TYPE=oncogene
USP9X	ENST00000324545	.	0.10400000000000001	0.10154884178311487	0.3406517294685874	TYPE=oncogene
SMURF1	ENST00000361125	.	0.141	0.04100196678320937	0.31253414554146075	TYPE=oncogene
CUL2	ENST00000537177	.	0.19899999999999998	0.010284637237747493	0.31253414554146075	TYPE=oncogene
MID2	ENST00000262843	.	0.087	0.15280812937018734	0.3901484154132443	TYPE=oncogene
BARD1	ENST00000260947	.	0.08900000000000001	0.14916138548975896	0.3891166577993712	TYPE=oncogene
KAT2B	ENST00000263754	.	0.18600000000000003	0.014040646853158128	0.31253414554146075	TYPE=oncogene
HECW2	ENST00000260983	.	0.114	0.0791630244754171	0.3290579612693859	TYPE=oncogene
PML	ENST00000268058	.	0.075	0.20470935314705785	0.4386628996008382	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.19	0.012715799825197521	0.31253414554146075	TYPE=oncogene
NEDD4	ENST00000338963	.	0.155	0.02885981206288292	0.31253414554146075	TYPE=oncogene
DZIP3	ENST00000361582	.	0.151	0.031946569055919284	0.31253414554146075	TYPE=oncogene
HERC2	ENST00000261609	.	0.081	0.177707058565927	0.4140564296815978	TYPE=oncogene
RBBP4	ENST00000373493	.	0.134	0.048718859265676866	0.31253414554146075	TYPE=oncogene
CYLD	ENST00000427738	.	0.115	0.0791630244754171	0.3290579612693859	TYPE=oncogene
TRAF6	ENST00000526995	.	0.163	0.024256993006928927	0.31253414554146075	TYPE=oncogene
FBXO7	ENST00000266087	.	0.038	0.5475715690558113	0.7300954254077483	TYPE=oncogene
DET1	ENST00000564406	.	0.040999999999999995	0.5	0.6896551724137931	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.16899999999999998	0.02017318618876832	0.31253414554146075	TYPE=oncogene
DDB1	ENST00000301764	.	0.16	0.025568181818150962	0.31253414554146075	TYPE=oncogene
UBR1	ENST00000290650	.	0.20800000000000002	0.008276879370624683	0.31253414554146075	TYPE=oncogene
UBA1	ENST00000335972	.	0.076	0.19996995192260747	0.4310729502523275	TYPE=oncogene
BTRC	ENST00000370187	.	0.102	0.10668433129360083	0.3406517294685874	TYPE=oncogene
USP11	ENST00000218348	.	0.166	0.02246776660837603	0.31253414554146075	TYPE=oncogene
UBE2W	ENST00000419880	.	0.099	0.11449683129360855	0.3406517294685874	TYPE=oncogene
UBR4	ENST00000375254	.	0.14	0.04186243444057769	0.31253414554146075	TYPE=oncogene
BRCA1	ENST00000471181	.	0.149	0.03374945367133416	0.31253414554146075	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.040999999999999995	0.5	0.6896551724137931	TYPE=oncogene
BMI1	ENST00000376663	.	0.109	0.08944766171325096	0.33410481563859856	TYPE=oncogene
FBXW11	ENST00000265094	.	0.14400000000000002	0.03817471590906969	0.31253414554146075	TYPE=oncogene
USP22	ENST00000261497	.	0.152	0.031195367132829752	0.31253414554146075	TYPE=oncogene
USP20	ENST00000315480	.	0.1	0.11195640297196612	0.3406517294685874	TYPE=oncogene
TLE1	ENST00000376499	.	0.092	0.13544853583956062	0.36940509774425623	TYPE=oncogene
USP5	ENST00000229268	.	0.136	0.046369645978991465	0.31253414554146075	TYPE=oncogene
KMT2A	ENST00000534358	.	0.095	0.12601070804198622	0.3629108391609203	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.078	0.19095552884553305	0.4217422722968828	TYPE=oncogene
PARK2	ENST00000366898	.	0.114	0.0811024912587113	0.3290579612693859	TYPE=oncogene
FBXO15	ENST00000419743	.	0.11199999999999999	0.08317854020976144	0.3290579612693859	TYPE=oncogene
PAM	ENST00000304400	.	0.08	0.18206402971996974	0.4140564296815978	TYPE=oncogene
RBCK1	ENST00000356286	.	0.166	0.021743881118887053	0.31253414554146075	TYPE=oncogene
USP28	ENST00000003302	.	0.13	0.0543187281467551	0.31253414554146075	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.156	0.028053977272715705	0.31253414554146075	TYPE=oncogene
USP7	ENST00000344836	.	0.12	0.06905594405592506	0.3290579612693859	TYPE=oncogene
ITCH	ENST00000262650	.	0.102	0.10668433129360083	0.3406517294685874	TYPE=oncogene
LMO7	ENST00000465261	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
TRIM38	ENST00000357085	.	0.037000000000000005	0.582714160838799	0.7600619489201726	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.02	0.8971946022717535	0.9699401105640579	TYPE=oncogene
TRIM9	ENST00000298355	.	0.154	0.029570039335633333	0.31253414554146075	TYPE=oncogene
UBA6	ENST00000322244	.	0.147	0.03542941433560826	0.31253414554146075	TYPE=oncogene
