gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.095	0.09416964849492102	0.36447141732293503	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.084	0.14020206272349586	0.4127074804114174	TYPE=oncogene
USP6	ENST00000574788	.	0.071	0.2046516522839588	0.4884438363841166	TYPE=oncogene
CUL1	ENST00000325222	.	0.098	0.08575036834343887	0.35843653967557443	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.275	0.0001262892022732242	0.02639444327510386	TYPE=oncogene
TRIP12	ENST00000283943	.	0.059000000000000004	0.2929909492734039	0.5324792034620993	TYPE=oncogene
UBR5	ENST00000520539	.	0.124	0.032351083982267555	0.21027573142494774	TYPE=oncogene
CREBBP	ENST00000262367	.	0.08199999999999999	0.14434855819811968	0.41327189949872617	TYPE=oncogene
CYLD	ENST00000427738	.	0.087	0.12332140601991906	0.4127074804114174	TYPE=oncogene
FBXW7	ENST00000281708	.	0.084	0.13580298884479988	0.4127074804114174	TYPE=oncogene
KMT2A	ENST00000534358	.	0.196	0.0010945064196966464	0.11437592085829955	TYPE=oncogene
PRPF8	ENST00000572621	.	0.18	0.0022311092401546724	0.12317406861701309	TYPE=oncogene
PML	ENST00000268058	.	0.09	0.11134498000417475	0.3878516803478754	TYPE=oncogene
RBBP6	ENST00000319715	.	0.102	0.07392127973053306	0.34181740014379103	TYPE=oncogene
EIF3F	ENST00000533626	.	0.11599999999999999	0.044727425805021696	0.23969312803203932	TYPE=oncogene
LNX1	ENST00000263925	.	0.168	0.003936013470846673	0.13710446923449243	TYPE=oncogene
ITCH	ENST00000262650	.	0.175	0.0029467480530385908	0.12317406861701309	TYPE=oncogene
USP28	ENST00000003302	.	0.077	0.17002736266008064	0.45558613840970325	TYPE=oncogene
HUWE1	ENST00000342160	.	0.154	0.00827194274889172	0.1571669122289427	TYPE=oncogene
FBXO11	ENST00000403359	.	0.075	0.18111976425958792	0.4731753841281734	TYPE=oncogene
RNF40	ENST00000324685	.	0.154	0.00827194274889172	0.1571669122289427	TYPE=oncogene
RANBP2	ENST00000283195	.	0.066	0.2374026520728393	0.5011833765982163	TYPE=oncogene
KEAP1	ENST00000171111	.	0.13	0.02622605767200774	0.21027573142494774	TYPE=oncogene
SMURF2	ENST00000262435	.	0.136	0.020248368764487178	0.21027573142494774	TYPE=oncogene
CUL4B	ENST00000404115	.	0.155	0.007850978741307692	0.1571669122289427	TYPE=oncogene
USP26	ENST00000511190	.	0.064	0.2521153441383214	0.5038976199944114	TYPE=oncogene
RNF146	ENST00000368314	.	0.145	0.013344559040216265	0.21027573142494774	TYPE=oncogene
CUL2	ENST00000537177	.	0.147	0.012060618817068604	0.21005577773061154	TYPE=oncogene
MID2	ENST00000262843	.	0.129	0.027173226689064366	0.21027573142494774	TYPE=oncogene
HECW2	ENST00000260983	.	0.154	0.00827194274889172	0.1571669122289427	TYPE=oncogene
BRCA1	ENST00000471181	.	0.106	0.0641338665543805	0.3191423359491791	TYPE=oncogene
NEDD4	ENST00000338963	.	0.177	0.002588928646601593	0.12317406861701309	TYPE=oncogene
RNF2	ENST00000367510	.	0.131	0.02622605767200774	0.21027573142494774	TYPE=oncogene
UBE2O	ENST00000319380	.	0.127	0.02902546832246584	0.21027573142494774	TYPE=oncogene
EED	ENST00000263360	.	0.134	0.02207956219738394	0.21027573142494774	TYPE=oncogene
ASB12	ENST00000362002	.	0.045	0.444495895600462	0.654222832257018	TYPE=oncogene
CUL3	ENST00000264414	.	0.126	0.030098926541756995	0.21027573142494774	TYPE=oncogene
USP2	ENST00000260187	.	0.073	0.1928015154702506	0.48548815341304064	TYPE=oncogene
UBR4	ENST00000375254	.	0.122	0.03521363923384292	0.21027573142494774	TYPE=oncogene
BTRC	ENST00000370187	.	0.062	0.2681751210271752	0.5095327299516329	TYPE=oncogene
TRIM32	ENST00000450136	.	0.068	0.223258261418008	0.49998224058074153	TYPE=oncogene
MIB1	ENST00000261537	.	0.136	0.020248368764487178	0.21027573142494774	TYPE=oncogene
KDM2B	ENST00000377071	.	0.162	0.0052830982950917505	0.1571669122289427	TYPE=oncogene
FZR1	ENST00000395095	.	0.09699999999999999	0.0882761523889232	0.36175913429970485	TYPE=oncogene
CUL9	ENST00000252050	.	0.034	0.602441591243267	0.7584957383725469	TYPE=oncogene
BIRC6	ENST00000421745	.	0.131	0.02532098505576211	0.21027573142494774	TYPE=oncogene
HECTD1	ENST00000399332	.	0.12300000000000001	0.03521363923384292	0.21027573142494774	TYPE=oncogene
TRIM24	ENST00000343526	.	0.142	0.014944222268950242	0.21027573142494774	TYPE=oncogene
UBR1	ENST00000290650	.	0.133	0.024142285834542705	0.21027573142494774	TYPE=oncogene
HERC1	ENST00000443617	.	0.067	0.2374026520728393	0.5011833765982163	TYPE=oncogene
LMO7	ENST00000465261	.	0.13	0.02622605767200774	0.21027573142494774	TYPE=oncogene
USP5	ENST00000229268	.	0.07	0.21033466638550474	0.4884438363841166	TYPE=oncogene
UBE4B	ENST00000343090	.	0.055999999999999994	0.322268996000835	0.5475952858875976	TYPE=oncogene
HACE1	ENST00000262903	.	0.136	0.02115344138073281	0.21027573142494774	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.083	0.14434855819811968	0.41327189949872617	TYPE=oncogene
RICTOR	ENST00000357387	.	0.124	0.032351083982267555	0.21027573142494774	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.122	0.03521363923384292	0.21027573142494774	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.138	0.018290886129256667	0.21027573142494774	TYPE=oncogene
KDM2A	ENST00000529006	.	0.057	0.322268996000835	0.5475952858875976	TYPE=oncogene
RBBP4	ENST00000373493	.	0.095	0.09416964849492102	0.36447141732293503	TYPE=oncogene
USP48	ENST00000308271	.	0.073	0.1928015154702506	0.48548815341304064	TYPE=oncogene
TRIM23	ENST00000231524	.	0.099	0.08297200589338627	0.35390100472893327	TYPE=oncogene
RNF216	ENST00000389902	.	0.10400000000000001	0.06918543464524994	0.3362733916478427	TYPE=oncogene
PSMD7	ENST00000219313	.	0.040999999999999995	0.5	0.7108843537414966	TYPE=oncogene
TOPORS	ENST00000360538	.	0.133	0.023195116817486077	0.21027573142494774	TYPE=oncogene
CBLB	ENST00000264122	.	0.061	0.2764049673749087	0.515791412333535	TYPE=oncogene
UBR2	ENST00000372899	.	0.11699999999999999	0.04319090717740497	0.23754998947572736	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.038	0.5412965691431926	0.7442827825718898	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.122	0.03521363923384292	0.21027573142494774	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.079	0.1591243948641236	0.4375920858763399	TYPE=oncogene
DZIP3	ENST00000361582	.	0.064	0.2521153441383214	0.5038976199944114	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.13	0.02622605767200774	0.21027573142494774	TYPE=oncogene
TRIM33	ENST00000358465	.	0.11699999999999999	0.04319090717740497	0.23754998947572736	TYPE=oncogene
E4F1	ENST00000301727	.	0.092	0.10465165228336347	0.38372272503899935	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.10300000000000001	0.07137444748464324	0.3390286255520554	TYPE=oncogene
UBA6	ENST00000322244	.	0.109	0.059545358871737404	0.3035360976632468	TYPE=oncogene
MIB2	ENST00000505820	.	0.11699999999999999	0.04319090717740497	0.23754998947572736	TYPE=oncogene
USP10	ENST00000219473	.	0.07	0.21033466638550474	0.4884438363841166	TYPE=oncogene
LTN1	ENST00000389194	.	0.051	0.3729109661115654	0.58162979042774	TYPE=oncogene
PHIP	ENST00000275034	.	0.091	0.10816670174681463	0.3878516803478754	TYPE=oncogene
FAM63B	ENST00000559228	.	0.10099999999999999	0.07686802778353195	0.34181740014379103	TYPE=oncogene
KMT2B	ENST00000222270	.	0.086	0.12774152809911973	0.4127074804114174	TYPE=oncogene
BRAP	ENST00000419234	.	0.09	0.11134498000417475	0.3878516803478754	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.094	0.09776889075979571	0.3715217848872237	TYPE=oncogene
UBE2A	ENST00000371558	.	0.021	0.8152388970739326	0.9098712753773293	TYPE=oncogene
KCMF1	ENST00000409785	.	0.017	0.8601557566821076	0.9172069038089822	TYPE=oncogene
RNF128	ENST00000255499	.	0.052000000000000005	0.36308145653539564	0.58162979042774	TYPE=oncogene
CIAO1	ENST00000488633	.	0.019	0.8315091559668416	0.9098712753773293	TYPE=oncogene
TLE3	ENST00000558939	.	0.036000000000000004	0.5724479057036367	0.7524629703903148	TYPE=oncogene
RNF19B	ENST00000373456	.	0.08800000000000001	0.12332140601991906	0.4127074804114174	TYPE=oncogene
RNF10	ENST00000325954	.	0.083	0.14020206272349586	0.4127074804114174	TYPE=oncogene
USP24	ENST00000294383	.	0.083	0.14020206272349586	0.4127074804114174	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.035	0.602441591243267	0.7584957383725469	TYPE=oncogene
RNF13	ENST00000344229	.	0.102	0.07686802778353195	0.34181740014379103	TYPE=oncogene
PCGF2	ENST00000580830	.	0.113	0.05142075352553532	0.26867343717092207	TYPE=oncogene
AHR	ENST00000242057	.	0.096	0.0910545148388766	0.36447141732293503	TYPE=oncogene
USP49	ENST00000373006	.	0.09300000000000001	0.10465165228336347	0.38372272503899935	TYPE=oncogene
SPOP	ENST00000393331	.	0.075	0.18111976425958792	0.4731753841281734	TYPE=oncogene
RC3H2	ENST00000373670	.	0.07400000000000001	0.18676068196111664	0.4818886732083133	TYPE=oncogene
TRIM39	ENST00000376656	.	0.038	0.5412965691431926	0.7442827825718898	TYPE=oncogene
SLX4	ENST00000294008	.	0.085	0.1319511681752577	0.4127074804114174	TYPE=oncogene
UBE4A	ENST00000431736	.	0.1	0.07979372763622458	0.3474351890827279	TYPE=oncogene
BRCC3	ENST00000369462	.	0.017	0.8601557566821076	0.9172069038089822	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.055999999999999994	0.322268996000835	0.5475952858875976	TYPE=oncogene
ARIH1	ENST00000379887	.	0.036000000000000004	0.5879183329823275	0.7584872320574473	TYPE=oncogene
RNF213	ENST00000582970	.	0.032	0.6351504946321304	0.7808614904595015	TYPE=oncogene
TRIM71	ENST00000383763	.	0.085	0.1319511681752577	0.4127074804114174	TYPE=oncogene
RAG1	ENST00000299440	.	0.057	0.31321826983738643	0.5475952858875976	TYPE=oncogene
PELI1	ENST00000358912	.	0.067	0.22965691433373772	0.49998224058074153	TYPE=oncogene
USP38	ENST00000307017	.	0.057	0.322268996000835	0.5475952858875976	TYPE=oncogene
USP34	ENST00000398571	.	0.05	0.3842348979156323	0.5948525456619789	TYPE=oncogene
WDR59	ENST00000262144	.	0.083	0.14020206272349586	0.4127074804114174	TYPE=oncogene
BTBD3	ENST00000405977	.	0.064	0.2521153441383214	0.5038976199944114	TYPE=oncogene
MARCH8	ENST00000395771	.	0.063	0.26038728688706425	0.5038976199944114	TYPE=oncogene
USP53	ENST00000450251	.	0.044000000000000004	0.4720900862974378	0.6851863058066979	TYPE=oncogene
RNF7	ENST00000273480	.	0.06	0.2844243317195794	0.5214446081525622	TYPE=oncogene
RLIM	ENST00000332687	.	0.071	0.2046516522839588	0.4884438363841166	TYPE=oncogene
MARCH6	ENST00000274140	.	0.054000000000000006	0.3420964007572122	0.5674456171290266	TYPE=oncogene
KLHL36	ENST00000564996	.	0.063	0.26038728688706425	0.5038976199944114	TYPE=oncogene
ASB15	ENST00000451558	.	0.034	0.602441591243267	0.7584957383725469	TYPE=oncogene
TRIM36	ENST00000282369	.	0.068	0.22965691433373772	0.49998224058074153	TYPE=oncogene
TMF1	ENST00000398559	.	0.083	0.14020206272349586	0.4127074804114174	TYPE=oncogene
USP9Y	ENST00000338981	.	0.08	0.1591243948641236	0.4375920858763399	TYPE=oncogene
RNF139	ENST00000303545	.	0.051	0.3729109661115654	0.58162979042774	TYPE=oncogene
KLHL24	ENST00000454652	.	0.067	0.22965691433373772	0.49998224058074153	TYPE=oncogene
FBXW8	ENST00000309909	.	0.031	0.6523258261407887	0.7835407911691082	TYPE=oncogene
USP46	ENST00000441222	.	0.061	0.2764049673749087	0.515791412333535	TYPE=oncogene
RASD2	ENST00000216127	.	0.052000000000000005	0.36308145653539564	0.58162979042774	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.071	0.2046516522839588	0.4884438363841166	TYPE=oncogene
UBE2U	ENST00000371076	.	0.040999999999999995	0.5	0.7108843537414966	TYPE=oncogene
RC3H1	ENST00000367696	.	0.081	0.1541149231737675	0.43527052626104595	TYPE=oncogene
MARCH1	ENST00000503008	.	0.049	0.39570616712224005	0.6036685323251691	TYPE=oncogene
UBR3	ENST00000418381	.	0.077	0.17002736266008064	0.45558613840970325	TYPE=oncogene
USP45	ENST00000327681	.	0.034	0.602441591243267	0.7584957383725469	TYPE=oncogene
