gene	transcript	protein_change	score	pvalue	qvalue	info
CDH1	ENST00000261769	.	0.021	0.8873568470224575	0.9373073980137879	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
BRCA1	ENST00000471181	.	0.047	0.4736318481282153	0.6612190790061299	TYPE=oncogene
CUL7	ENST00000535468	.	0.057	0.36141612746328133	0.5822815386908422	TYPE=oncogene
USP9X	ENST00000324545	.	0.033	0.6837958937018812	0.8034286927841625	TYPE=oncogene
EP300	ENST00000263253	.	0.04	0.5715801730358713	0.7322653622427426	TYPE=oncogene
TRAF3	ENST00000560371	.	0.073	0.2338423216941033	0.47362349600265996	TYPE=oncogene
KMT2A	ENST00000534358	.	0.061	0.3240084307334685	0.5483219597027928	TYPE=oncogene
SMURF2	ENST00000262435	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
BAP1	ENST00000460680	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
TRAF5	ENST00000261464	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
UHRF2	ENST00000276893	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
WWP1	ENST00000517970	.	0.091	0.14267395758138654	0.3957651518996722	TYPE=oncogene
FBXW7	ENST00000281708	.	0.18600000000000003	0.009396141317958722	0.2717455251379606	TYPE=oncogene
HERC5	ENST00000264350	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
TRAF7	ENST00000326181	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
KMT2B	ENST00000222270	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
USP13	ENST00000263966	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
FBXL2	ENST00000484457	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
ATXN3	ENST00000393287	.	0.325	0.00015475997464903566	0.09873686382608475	TYPE=oncogene
FAM188A	ENST00000277632	.	0.077	0.20917652954394425	0.46018836499667737	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
KLHL12	ENST00000367261	.	0.187	0.008902383303603606	0.2717455251379606	TYPE=oncogene
MID2	ENST00000262843	.	0.105	0.09922325231764151	0.3576521750206513	TYPE=oncogene
PPARG	ENST00000287820	.	0.306	0.0003611066075136992	0.11519300779687004	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.059000000000000004	0.3513935767243865	0.5733736622766205	TYPE=oncogene
BTBD1	ENST00000261721	.	0.295	0.0005674532403783629	0.12067838912046518	TYPE=oncogene
