gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.038	0.62860754160533	0.7205988891573294	TYPE=oncogene
USP9X	ENST00000324545	.	0.099	0.09037286707396314	0.35396039603968893	TYPE=oncogene
UBE4B	ENST00000343090	.	0.052000000000000005	0.39825152728013236	0.6285672684920093	TYPE=oncogene
VPRBP	ENST00000504652	.	0.105	0.0753107225615712	0.35103510351018385	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09	0.12028649673471097	0.3847634763473194	TYPE=oncogene
HECW2	ENST00000260983	.	0.18600000000000003	0.00010532968190433704	0.004950495049503841	TYPE=oncogene
KEAP1	ENST00000171111	.	0.128	0.02485780492945047	0.21617161716170424	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.048	0.45470823678145356	0.6285672684920093	TYPE=oncogene
BIRC6	ENST00000421745	.	0.157	0.004739835685696462	0.11138613861386686	TYPE=oncogene
AMFR	ENST00000290649	.	0.133	0.019907309879912193	0.21617161716170424	TYPE=oncogene
UBR1	ENST00000290650	.	0.136	0.018011375605659498	0.21617161716170424	TYPE=oncogene
USP2	ENST00000260187	.	0.048	0.45470823678145356	0.6285672684920093	TYPE=oncogene
BIRC2	ENST00000227758	.	0.11199999999999999	0.05361280808929487	0.31497524752460737	TYPE=oncogene
LTN1	ENST00000389194	.	0.126	0.02759637665894097	0.21617161716170424	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.122	0.0324415420265907	0.21782178217853757	TYPE=oncogene
KLHL20	ENST00000209884	.	0.084	0.14735622498407977	0.3847634763473194	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.08800000000000001	0.13250473983520603	0.3847634763473194	TYPE=oncogene
TRIP12	ENST00000283943	.	0.102	0.08215715188536218	0.35103510351018385	TYPE=oncogene
USP13	ENST00000263966	.	0.044000000000000004	0.532125552981184	0.6412795125670679	TYPE=oncogene
USP47	ENST00000339865	.	0.086	0.13513798188371412	0.3847634763473194	TYPE=oncogene
USP28	ENST00000003302	.	0.10800000000000001	0.06319780914257633	0.33003300330012086	TYPE=oncogene
SLX4	ENST00000294008	.	0.045	0.5	0.6351351351351351	TYPE=oncogene
USP48	ENST00000308271	.	0.040999999999999995	0.5697282494205723	0.6694306930691725	TYPE=oncogene
TRIM39	ENST00000376656	.	0.049	0.4404887297239111	0.6285672684920093	TYPE=oncogene
DZIP3	ENST00000361582	.	0.063	0.284074152096122	0.5456968773800048	TYPE=oncogene
PJA1	ENST00000361478	.	0.085	0.1388245207498132	0.3847634763473194	TYPE=oncogene
KLHL25	ENST00000337975	.	0.053	0.38708658099865223	0.6285672684920093	TYPE=oncogene
ASB7	ENST00000332783	.	0.067	0.250579313250387	0.5417563495486509	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.14314303770853798	0.3847634763473194	TYPE=oncogene
PHIP	ENST00000275034	.	0.068	0.24215293869800897	0.5417563495486509	TYPE=oncogene
KLHL29	ENST00000486442	.	0.03	0.8035601432480919	0.8583483348331891	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.047	0.46840109542825875	0.6289957567179474	TYPE=oncogene
MARCH7	ENST00000259050	.	0.069	0.23509585001018204	0.5417563495486509	TYPE=oncogene
RNF220	ENST00000355387	.	0.065	0.2651148093535951	0.5417563495486509	TYPE=oncogene
KLHL14	ENST00000359358	.	0.033	0.7392037076051298	0.8079668431963046	TYPE=oncogene
RNF213	ENST00000582970	.	0.061	0.301874868337875	0.5456968773800048	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
DTX1	ENST00000257600	.	0.062	0.29207920792094594	0.5456968773800048	TYPE=oncogene
KLHL11	ENST00000319121	.	0.051	0.4125763640195634	0.6285672684920093	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.065	0.2651148093535951	0.5417563495486509	TYPE=oncogene
DDB2	ENST00000256996	.	0.055	0.36349273225173484	0.6285672684920093	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.043	0.532125552981184	0.6412795125670679	TYPE=oncogene
OTUD5	ENST00000156084	.	0.027999999999999997	0.8509585001057036	0.8887788778881794	TYPE=oncogene
SOCS4	ENST00000395472	.	0.012	1.0	1.0	TYPE=oncogene
FBXO24	ENST00000427939	.	0.049	0.4404887297239111	0.6285672684920093	TYPE=oncogene
BRWD3	ENST00000373275	.	0.045	0.5	0.6351351351351351	TYPE=oncogene
RNF103	ENST00000237455	.	0.035	0.717084474404652	0.8024516737385391	TYPE=oncogene
BAP1	ENST00000460680	.	0.8190000000000001	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.27399999999999997	0.010805158591851641	0.16928081793900904	TYPE=tsg
UBE4B	ENST00000343090	.	0.302	0.005576856047402462	0.13105611711395787	TYPE=tsg
VPRBP	ENST00000504652	.	0.23399999999999999	0.021436040432205226	0.2518734750784114	TYPE=tsg
MAP3K1	ENST00000399503	.	0.19699999999999998	0.040780759846733586	0.31944928546607976	TYPE=tsg
HECW2	ENST00000260983	.	0.08900000000000001	0.32729173928217165	0.7879749041454129	TYPE=tsg
KEAP1	ENST00000171111	.	0.146	0.12861624259323134	0.7556204252352341	TYPE=tsg
ZBTB4	ENST00000311403	.	0.218	0.028581387242940296	0.2686650400836388	TYPE=tsg
BIRC6	ENST00000421745	.	0.1	0.2544440571631791	0.7879749041454129	TYPE=tsg
AMFR	ENST00000290649	.	0.115	0.19972115719767164	0.7879749041454129	TYPE=tsg
UBR1	ENST00000290650	.	0.09300000000000001	0.3002788428023283	0.7879749041454129	TYPE=tsg
