gene	transcript	protein_change	score	pvalue	qvalue	info
SMURF2	ENST00000262435	.	0.861	0.0	0.0	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.8440000000000001	0.0	0.0	TYPE=oncogene
TRIM27	ENST00000377199	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
FBXW7	ENST00000281708	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
UCHL1	ENST00000284440	.	0.618	1.17453605826e-05	0.0028071411792414	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.573	2.34907211651e-05	0.004210711768844175	TYPE=oncogene
FAM188A	ENST00000277632	.	0.439	0.000123326286117	0.017684989429177803	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.17600000000000002	0.023678646934500003	0.18656692145095058	TYPE=oncogene
KMT2A	ENST00000534358	.	0.188	0.0185811604416	0.18250263063872876	TYPE=oncogene
USP9X	ENST00000324545	.	0.11199999999999999	0.08877143528310001	0.31200548577442505	TYPE=oncogene
USP14	ENST00000261601	.	0.311	0.0014211886304900001	0.067932816537422	TYPE=oncogene
FBXL2	ENST00000484457	.	0.044000000000000004	0.433691566831	0.6037997153744213	TYPE=oncogene
VHL	ENST00000256474	.	0.106	0.10093375616599999	0.33817524846271957	TYPE=oncogene
USP28	ENST00000003302	.	0.4	0.000258397932817	0.0308785529716315	TYPE=oncogene
HECW2	ENST00000260983	.	0.349	0.0006636128729149999	0.043255493625459544	TYPE=oncogene
KMT2B	ENST00000222270	.	0.183	0.0203958186516	0.182797524664965	TYPE=oncogene
TRIM37	ENST00000262294	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
USP2	ENST00000260187	.	0.37799999999999995	0.00037585153864199994	0.033685694150789244	TYPE=oncogene
AHR	ENST00000242057	.	0.381	0.000334742776603	0.033685694150789244	TYPE=oncogene
WDR82	ENST00000296490	.	0.152	0.0382781301386	0.21441733835450155	TYPE=oncogene
FEM1B	ENST00000306917	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
CBL	ENST00000264033	.	0.293	0.0021552736669	0.08020403369227001	TYPE=oncogene
TRIM59	ENST00000309784	.	0.067	0.237209302326	0.43387517797893366	TYPE=oncogene
PAN2	ENST00000425394	.	0.134	0.0565245478036	0.2501734615751926	TYPE=oncogene
WDR12	ENST00000261015	.	0.312	0.0014211886304900001	0.067932816537422	TYPE=oncogene
USP13	ENST00000263966	.	0.37200000000000005	0.00042870566126400003	0.034153551014032	TYPE=oncogene
CREBBP	ENST00000262367	.	0.28	0.0028306319004000003	0.08824187272116522	TYPE=oncogene
UBR5	ENST00000520539	.	0.251	0.005332393704489999	0.11505150686059415	TYPE=oncogene
RNF19B	ENST00000373456	.	0.35700000000000004	0.0005813953488369999	0.041686046511612895	TYPE=oncogene
DDB1	ENST00000301764	.	0.265	0.00395818651633	0.10135784757887893	TYPE=oncogene
VPS18	ENST00000220509	.	0.287	0.0023490721165100002	0.08020403369227001	TYPE=oncogene
SMURF1	ENST00000361125	.	0.135	0.0544103828988	0.24691294011670634	TYPE=oncogene
KAT2B	ENST00000263754	.	0.244	0.0061604416255600005	0.12269546237573668	TYPE=oncogene
EP300	ENST00000263253	.	0.28800000000000003	0.0023490721165100002	0.08020403369227001	TYPE=oncogene
RBBP6	ENST00000319715	.	0.335	0.00086915668311	0.0519321118158225	TYPE=oncogene
USP30	ENST00000257548	.	0.11599999999999999	0.0811956777073	0.301644046197586	TYPE=oncogene
UBE2F	ENST00000272930	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
NEDD4	ENST00000338963	.	0.153	0.0375029363401	0.21441733835450155	TYPE=oncogene
MIB1	ENST00000261537	.	0.175	0.024130843316900005	0.18777982696860315	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.225	0.009043927648579999	0.14933991073524733	TYPE=oncogene
RICTOR	ENST00000357387	.	0.263	0.00414023960536	0.10236385507045243	TYPE=oncogene
USP15	ENST00000280377	.	0.19399999999999998	0.0164435048156	0.1733822493056647	TYPE=oncogene
ARIH2	ENST00000356401	.	0.161	0.0318123091379	0.20403484044881315	TYPE=oncogene
BIRC6	ENST00000421745	.	0.272	0.00337679116749	0.10040928064193078	TYPE=oncogene
UBE3C	ENST00000348165	.	0.165	0.0299036880432	0.19670591125664588	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
BIRC3	ENST00000263464	.	0.316	0.00130960770496	0.067932816537422	TYPE=oncogene
COPS5	ENST00000357849	.	0.149	0.0407740192624	0.2198118181288782	TYPE=oncogene
CBLB	ENST00000264122	.	0.29600000000000004	0.0020671834625299998	0.08020403369227001	TYPE=oncogene
RNF152	ENST00000312828	.	0.3	0.00180878552972	0.08020403369227001	TYPE=oncogene
UBE3A	ENST00000397954	.	0.29100000000000004	0.00225510923185	0.08020403369227001	TYPE=oncogene
UBR1	ENST00000290650	.	0.265	0.00395818651633	0.10135784757887893	TYPE=oncogene
CUL7	ENST00000535468	.	0.204	0.013548273432	0.166884543105765	TYPE=oncogene
CUL3	ENST00000264414	.	0.20600000000000002	0.013072586328399999	0.166884543105765	TYPE=oncogene
MARCH6	ENST00000274140	.	0.142	0.0471811134602	0.23170450925317396	TYPE=oncogene
USP7	ENST00000344836	.	0.27	0.0036410617806	0.10040928064193078	TYPE=oncogene
HUWE1	ENST00000342160	.	0.24600000000000002	0.0059314070942	0.12150911104403998	TYPE=oncogene
RANBP2	ENST00000283195	.	0.20600000000000002	0.013072586328399999	0.166884543105765	TYPE=oncogene
KLHL23	ENST00000392647	.	0.042	0.44500234907200004	0.6114801915369795	TYPE=oncogene
UBR4	ENST00000375254	.	0.214	0.011398872445399999	0.16025473614415292	TYPE=oncogene
USP5	ENST00000229268	.	0.204	0.013548273432	0.166884543105765	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.24100000000000002	0.006577401926240001	0.12709701049657104	TYPE=oncogene
SART1	ENST00000312397	.	0.225	0.009043927648579999	0.14933991073524733	TYPE=oncogene
PPARG	ENST00000287820	.	0.168	0.027572233967599998	0.1957355619284079	TYPE=oncogene
KLHL20	ENST00000209884	.	0.27	0.0035294808550599996	0.10040928064193078	TYPE=oncogene
FBXO38	ENST00000394370	.	0.121	0.07310312426589999	0.284863804883969	TYPE=oncogene
DCAF13	ENST00000297579	.	0.284	0.00251350716467	0.08191748350310865	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.14	0.0491895701198	0.2367041729925946	TYPE=oncogene
CUL1	ENST00000325222	.	0.193	0.0168017383134	0.17459197638706958	TYPE=oncogene
UBE2I	ENST00000355803	.	0.09699999999999999	0.12239252995100001	0.3702761349150507	TYPE=oncogene
RBBP5	ENST00000264515	.	0.07400000000000001	0.20651867512299998	0.41593789343592974	TYPE=oncogene
HERC6	ENST00000264346	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10099999999999999	0.112285647169	0.351566851616476	TYPE=oncogene
MID2	ENST00000262843	.	0.174	0.024618275781099996	0.18777982696860315	TYPE=oncogene
CDC27	ENST00000531206	.	0.147	0.042406624383399996	0.2203300701659261	TYPE=oncogene
HACE1	ENST00000262903	.	0.25	0.005455719990600001	0.11505150686059415	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.147	0.042406624383399996	0.2203300701659261	TYPE=oncogene
WDR59	ENST00000262144	.	0.24	0.0067359642941	0.12709701049657104	TYPE=oncogene
TRIM28	ENST00000253024	.	0.146	0.04329927178759999	0.22175412765506566	TYPE=oncogene
VPRBP	ENST00000504652	.	0.102	0.110012919897	0.35057450473844	TYPE=oncogene
RNF31	ENST00000324103	.	0.153	0.0375029363401	0.21441733835450155	TYPE=oncogene
SYVN1	ENST00000377190	.	0.14	0.0491895701198	0.2367041729925946	TYPE=oncogene
BTRC	ENST00000370187	.	0.086	0.1544397463	0.38449061839270837	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.14800000000000002	0.042406624383399996	0.2203300701659261	TYPE=oncogene
ITCH	ENST00000262650	.	0.183	0.0203958186516	0.182797524664965	TYPE=oncogene
LTN1	ENST00000389194	.	0.22699999999999998	0.008720930232559999	0.14933991073524733	TYPE=oncogene
TRIM24	ENST00000343526	.	0.259	0.00455719990604	0.10891707775435598	TYPE=oncogene
TRAF7	ENST00000326181	.	0.22399999999999998	0.009220108057319999	0.14933991073524733	TYPE=oncogene
NFX1	ENST00000379540	.	0.177	0.0232088325112	0.1848970323392267	TYPE=oncogene
UBE2O	ENST00000319380	.	0.165	0.0299036880432	0.19670591125664588	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.114	0.08675710594319999	0.311024224806372	TYPE=oncogene
DDA1	ENST00000359866	.	0.067	0.24298214705200002	0.4410587327500861	TYPE=oncogene
UBE2H	ENST00000355621	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
FBXO9	ENST00000244426	.	0.20800000000000002	0.0125499177825	0.166884543105765	TYPE=oncogene
FZR1	ENST00000395095	.	0.09	0.141977918722	0.38126654578155056	TYPE=oncogene
CUL2	ENST00000537177	.	0.223	0.009372797744889999	0.14933991073524733	TYPE=oncogene
WWP2	ENST00000359154	.	0.166	0.0286939159032	0.19670591125664588	TYPE=oncogene
FBXL17	ENST00000542267	.	0.19399999999999998	0.0164435048156	0.1733822493056647	TYPE=oncogene
FBXW5	ENST00000325285	.	0.049	0.37151162790700004	0.5526428157869689	TYPE=oncogene
XIAP	ENST00000371199	.	0.141	0.048197087150600004	0.23508375161211023	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.222	0.009631195677709998	0.1498834210486902	TYPE=oncogene
HERC2	ENST00000261609	.	0.201	0.014599483204099999	0.16883595898935	TYPE=oncogene
FUS	ENST00000254108	.	0.091	0.139211886305	0.37808682757835227	TYPE=oncogene
DTL	ENST00000366991	.	0.25	0.005455719990600001	0.11505150686059415	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
USP19	ENST00000434032	.	0.195	0.0164435048156	0.1733822493056647	TYPE=oncogene
USP25	ENST00000285679	.	0.18100000000000002	0.021758280479200004	0.1848970323392267	TYPE=oncogene
PRPF8	ENST00000572621	.	0.213	0.011398872445399999	0.16025473614415292	TYPE=oncogene
LNX1	ENST00000263925	.	0.217	0.0106001879258	0.15510887230201223	TYPE=oncogene
CUL5	ENST00000393094	.	0.111	0.0926356589147	0.32242605554291215	TYPE=oncogene
SUGT1	ENST00000343788	.	0.19399999999999998	0.0164435048156	0.1733822493056647	TYPE=oncogene
UBA2	ENST00000246548	.	0.066	0.24298214705200002	0.4410587327500861	TYPE=oncogene
