gene	transcript	protein_change	score	pvalue	qvalue	info
BRCA1	ENST00000471181	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
CREBBP	ENST00000262367	.	0.105	0.06242513381146436	0.3494583471210407	TYPE=oncogene
RANBP2	ENST00000283195	.	0.071	0.1930751618623283	0.47315844387720796	TYPE=oncogene
SKP2	ENST00000274255	.	0.161	0.0068687358796693295	0.25540931903995634	TYPE=oncogene
USP6	ENST00000574788	.	0.015	0.8834513502441231	0.9089202179989087	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.13	0.024298342708934207	0.2907903361823206	TYPE=oncogene
USP45	ENST00000327681	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
KLHL24	ENST00000454652	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
FUS	ENST00000254108	.	0.107	0.05817197616412776	0.34600206655955157	TYPE=oncogene
UBE2K	ENST00000261427	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
FBXL5	ENST00000341285	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
FBXO28	ENST00000366862	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
DDB1	ENST00000301764	.	0.09300000000000001	0.09731467301481228	0.39131463585533666	TYPE=oncogene
EP300	ENST00000263253	.	0.08199999999999999	0.13562341738595562	0.41192006025202477	TYPE=oncogene
UBR1	ENST00000290650	.	0.105	0.06480568907219589	0.35485541454175035	TYPE=oncogene
RBBP6	ENST00000319715	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
SYVN1	ENST00000377190	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16399999999999998	0.006110597261601583	0.25540931903995634	TYPE=oncogene
GNB2	ENST00000303210	.	0.22899999999999998	0.001235765947445102	0.16594390785101992	TYPE=oncogene
RNF2	ENST00000367510	.	0.131	0.024298342708934207	0.2907903361823206	TYPE=oncogene
USP34	ENST00000398571	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
BRWD3	ENST00000373275	.	0.07	0.1992615729861035	0.4821116871824792	TYPE=oncogene
CUL2	ENST00000537177	.	0.134	0.02063653318367823	0.2907903361823206	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.133	0.02152355536684846	0.2907903361823206	TYPE=oncogene
TRIM5	ENST00000380034	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
HECTD1	ENST00000399332	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
HECW2	ENST00000260983	.	0.21	0.0016299980288387525	0.16594390785101992	TYPE=oncogene
FBXW11	ENST00000265094	.	0.141	0.015557004442709141	0.2907903361823206	TYPE=oncogene
TLE1	ENST00000376499	.	0.136	0.01915816287852601	0.2907903361823206	TYPE=oncogene
SMURF1	ENST00000361125	.	0.11699999999999999	0.040295067550126185	0.306779780948294	TYPE=oncogene
TRIM23	ENST00000231524	.	0.099	0.07667813983103543	0.3679262003657246	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.021	0.8134903185697017	0.8791191658059747	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.23199999999999998	0.0011826962441809513	0.16594390785101992	TYPE=oncogene
FBXO7	ENST00000266087	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
TRIM27	ENST00000377199	.	0.11	0.052129611378140255	0.33073342329908983	TYPE=oncogene
ENC1	ENST00000302351	.	0.085	0.1272990553592053	0.4083582056747541	TYPE=oncogene
CUL1	ENST00000325222	.	0.20600000000000002	0.001743718821551873	0.16594390785101992	TYPE=oncogene
CUL7	ENST00000535468	.	0.128	0.026481781929037954	0.2907903361823206	TYPE=oncogene
BIRC6	ENST00000421745	.	0.235	0.0011144637685570238	0.16594390785101992	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.1	0.0741004685296761	0.3647531683659056	TYPE=oncogene
CDC27	ENST00000531206	.	0.11800000000000001	0.040295067550126185	0.306779780948294	TYPE=oncogene
TOPORS	ENST00000360538	.	0.138	0.018354535943309897	0.2907903361823206	TYPE=oncogene
FBXW7	ENST00000281708	.	0.10099999999999999	0.07181847128930775	0.36290572660349313	TYPE=oncogene
