gene	transcript	protein_change	score	pvalue	qvalue	info
SPOP	ENST00000393331	.	0.929	0.0	0.0	TYPE=oncogene
UBR5	ENST00000520539	.	0.07400000000000001	0.221822272216	0.5029691056060466	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
USP28	ENST00000003302	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
CUL3	ENST00000264414	.	0.27399999999999997	0.0008211473565800001	0.1550056242969	TYPE=oncogene
RNF43	ENST00000584437	.	0.042	0.494386951631	0.6648652108141034	TYPE=oncogene
KMT2A	ENST00000534358	.	0.135	0.0370753655793	0.40241388745350004	TYPE=oncogene
RNF31	ENST00000324103	.	0.069	0.244656917885	0.5058112221270588	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.081	0.181597300337	0.4785334265637162	TYPE=oncogene
HERC2	ENST00000261609	.	0.071	0.23258717660300002	0.5058112221270588	TYPE=oncogene
BTBD9	ENST00000481247	.	0.057	0.332710911136	0.5568980916010301	TYPE=oncogene
TRAF2	ENST00000247668	.	0.26	0.00119235095613	0.1550056242969	TYPE=oncogene
PRPF19	ENST00000227524	.	0.071	0.23258717660300002	0.5058112221270588	TYPE=oncogene
UBR2	ENST00000372899	.	0.10400000000000001	0.0953318335208	0.41310461192346665	TYPE=oncogene
BMI1	ENST00000376663	.	0.075	0.21091113610800002	0.5029691056060466	TYPE=oncogene
USP9X	ENST00000324545	.	0.081	0.181597300337	0.4785334265637162	TYPE=oncogene
TRIM37	ENST00000262294	.	0.146	0.0256467941507	0.40241388745350004	TYPE=oncogene
USP15	ENST00000280377	.	0.179	0.00795275590551	0.3300535962405883	TYPE=oncogene
CREBBP	ENST00000262367	.	0.14	0.0313498312711	0.40241388745350004	TYPE=oncogene
ITCH	ENST00000262650	.	0.092	0.134409448819	0.4332205375157851	TYPE=oncogene
CUL4A	ENST00000375440	.	0.113	0.07635545556810001	0.40241388745350004	TYPE=oncogene
CUL5	ENST00000393094	.	0.151	0.021811023622	0.40241388745350004	TYPE=oncogene
TRIP12	ENST00000283943	.	0.138	0.0335770528684	0.40241388745350004	TYPE=oncogene
RLIM	ENST00000332687	.	0.141	0.0303374578178	0.40241388745350004	TYPE=oncogene
ARIH2	ENST00000356401	.	0.035	0.607311586052	0.731023205432963	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
USP22	ENST00000261497	.	0.075	0.21659167604000001	0.5029691056060466	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.18	0.007626546681659999	0.3300535962405883	TYPE=oncogene
ATXN3	ENST00000393287	.	0.042	0.494386951631	0.6648652108141034	TYPE=oncogene
RNF20	ENST00000389120	.	0.171	0.010382452193500001	0.3300535962405883	TYPE=oncogene
HUWE1	ENST00000342160	.	0.19	0.00564679415073	0.3300535962405883	TYPE=oncogene
UBE3A	ENST00000397954	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
USP11	ENST00000218348	.	0.079	0.190843644544	0.4864641919749019	TYPE=oncogene
CDC20	ENST00000372462	.	0.09300000000000001	0.134409448819	0.4332205375157851	TYPE=oncogene
PAN2	ENST00000425394	.	0.115	0.0697637795276	0.40241388745350004	TYPE=oncogene
TRIM28	ENST00000253024	.	0.133	0.0412710911136	0.40241388745350004	TYPE=oncogene
PAF1	ENST00000221265	.	0.031	0.653914510686	0.7612736094553434	TYPE=oncogene
PRPF8	ENST00000572621	.	0.17300000000000001	0.0100112485939	0.3300535962405883	TYPE=oncogene
PARK2	ENST00000366898	.	0.106	0.09022497187850001	0.4091597561931977	TYPE=oncogene
TCEB2	ENST00000262306	.	0.085	0.167435320585	0.47318677556630434	TYPE=oncogene
RNF8	ENST00000373479	.	0.07200000000000001	0.227064116985	0.5058112221270588	TYPE=oncogene
USP36	ENST00000542802	.	0.08800000000000001	0.154150731159	0.458922024061145	TYPE=oncogene
BRCA1	ENST00000471181	.	0.102	0.101057367829	0.4133984420156075	TYPE=oncogene
CUL2	ENST00000537177	.	0.166	0.0128008998875	0.3300535962405883	TYPE=oncogene
TLE3	ENST00000558939	.	0.09	0.14209223847000002	0.4433277840264001	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.096	0.12025871765999999	0.4302834852055045	TYPE=oncogene
EP300	ENST00000263253	.	0.14800000000000002	0.0249156355456	0.40241388745350004	TYPE=oncogene
BARD1	ENST00000260947	.	0.125	0.05121484814399999	0.40241388745350004	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.10099999999999999	0.103948256468	0.4133984420156075	TYPE=oncogene
AMFR	ENST00000290649	.	0.067	0.26457817772799996	0.5058112221270588	TYPE=oncogene
HERC1	ENST00000443617	.	0.09300000000000001	0.134409448819	0.4332205375157851	TYPE=oncogene
UBA6	ENST00000322244	.	0.177	0.00843644544432	0.3300535962405883	TYPE=oncogene
UBR4	ENST00000375254	.	0.11	0.08089988751410002	0.4044994375705001	TYPE=oncogene
USP7	ENST00000344836	.	0.16699999999999998	0.0119910011249	0.3300535962405883	TYPE=oncogene
DDB1	ENST00000301764	.	0.162	0.014386951631	0.3300535962405883	TYPE=oncogene
TOPORS	ENST00000360538	.	0.12	0.0597412823397	0.40241388745350004	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.08800000000000001	0.154150731159	0.458922024061145	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.0128008998875	0.3300535962405883	TYPE=oncogene
HECW2	ENST00000260983	.	0.161	0.0156805399325	0.3397450318708334	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.17300000000000001	0.0100112485939	0.3300535962405883	TYPE=oncogene
TRIM21	ENST00000254436	.	0.064	0.27790776153	0.5088451971676057	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.054000000000000006	0.359347581552	0.5762058357163855	TYPE=oncogene
USP48	ENST00000308271	.	0.168	0.0115523059618	0.3300535962405883	TYPE=oncogene
OTUD4	ENST00000454497	.	0.122	0.0560742407199	0.40241388745350004	TYPE=oncogene
OTUB1	ENST00000538426	.	0.045	0.45551181102399996	0.6322050046240568	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.09300000000000001	0.134409448819	0.4332205375157851	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.035	0.607311586052	0.731023205432963	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.073	0.221822272216	0.5029691056060466	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.054000000000000006	0.367885264342	0.5762058357163855	TYPE=oncogene
VPS41	ENST00000310301	.	0.065	0.27790776153	0.5088451971676057	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.062	0.293172103487	0.5127225128247982	TYPE=oncogene
RBBP6	ENST00000319715	.	0.11199999999999999	0.07635545556810001	0.40241388745350004	TYPE=oncogene
USP47	ENST00000339865	.	0.162	0.014386951631	0.3300535962405883	TYPE=oncogene
HECTD1	ENST00000399332	.	0.14	0.0313498312711	0.40241388745350004	TYPE=oncogene
DZIP3	ENST00000361582	.	0.122	0.0560742407199	0.40241388745350004	TYPE=oncogene
EED	ENST00000263360	.	0.124	0.052767154105699994	0.40241388745350004	TYPE=oncogene
TRIM5	ENST00000380034	.	0.059000000000000004	0.324161979753	0.5496659656681304	TYPE=oncogene
KLHL18	ENST00000232766	.	0.07400000000000001	0.21659167604000001	0.5029691056060466	TYPE=oncogene
SMURF2	ENST00000262435	.	0.126	0.049820022497199995	0.40241388745350004	TYPE=oncogene
TRIM25	ENST00000316881	.	0.061	0.300393700787	0.5230068897630804	TYPE=oncogene
USP2	ENST00000260187	.	0.132	0.0425534308211	0.40241388745350004	TYPE=oncogene
ASB9	ENST00000380488	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
CBX4	ENST00000269397	.	0.106	0.09022497187850001	0.4091597561931977	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.145	0.0265691788526	0.40241388745350004	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.066	0.26457817772799996	0.5058112221270588	TYPE=oncogene
COPS6	ENST00000303904	.	0.063	0.285613048369	0.5109591232289449	TYPE=oncogene
RICTOR	ENST00000357387	.	0.08	0.18625421822299998	0.4810539411057615	TYPE=oncogene
RFWD2	ENST00000367669	.	0.081	0.181597300337	0.4785334265637162	TYPE=oncogene
NAE1	ENST00000290810	.	0.032	0.638526434196	0.7500762329410843	TYPE=oncogene
CADPS2	ENST00000449022	.	0.11	0.08089988751410002	0.4044994375705001	TYPE=oncogene
SYVN1	ENST00000377190	.	0.098	0.113419572553	0.4133984420156075	TYPE=oncogene
TRIM39	ENST00000376656	.	0.042	0.494386951631	0.6648652108141034	TYPE=oncogene
KEAP1	ENST00000171111	.	0.125	0.05121484814399999	0.40241388745350004	TYPE=oncogene
CBL	ENST00000264033	.	0.11699999999999999	0.06575928009	0.40241388745350004	TYPE=oncogene
VHL	ENST00000256474	.	0.153	0.020449943757	0.40241388745350004	TYPE=oncogene
GMCL1	ENST00000282570	.	0.131	0.0425534308211	0.40241388745350004	TYPE=oncogene
CDC16	ENST00000360383	.	0.114	0.0743082114736	0.40241388745350004	TYPE=oncogene
FZR1	ENST00000395095	.	0.079	0.190843644544	0.4864641919749019	TYPE=oncogene
FBXO21	ENST00000330622	.	0.13699999999999998	0.0345781777278	0.40241388745350004	TYPE=oncogene
PML	ENST00000268058	.	0.098	0.113419572553	0.4133984420156075	TYPE=oncogene
LTN1	ENST00000389194	.	0.17600000000000002	0.009021372328459999	0.3300535962405883	TYPE=oncogene
UBR1	ENST00000290650	.	0.11800000000000001	0.06575928009	0.40241388745350004	TYPE=oncogene
UBE4A	ENST00000431736	.	0.139	0.0335770528684	0.40241388745350004	TYPE=oncogene
TRIM9	ENST00000298355	.	0.07	0.244656917885	0.5058112221270588	TYPE=oncogene
USP6	ENST00000574788	.	0.07	0.244656917885	0.5058112221270588	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.109	0.08320584926880001	0.40562851518540005	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.129	0.0454218222722	0.40241388745350004	TYPE=oncogene
USP33	ENST00000370793	.	0.121	0.057727784027000004	0.40241388745350004	TYPE=oncogene
FBXW11	ENST00000265094	.	0.10800000000000001	0.08539932508439999	0.40616752174287796	TYPE=oncogene
KLHL20	ENST00000209884	.	0.11599999999999999	0.0676377952756	0.40241388745350004	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.025	0.7426546681659999	0.7978934451370246	TYPE=oncogene
PSMD7	ENST00000219313	.	0.048	0.41951631046099996	0.6037319597040222	TYPE=oncogene
UBE4B	ENST00000343090	.	0.115	0.0697637795276	0.40241388745350004	TYPE=oncogene
