gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
FBXW7	ENST00000281708	.	0.12	0.037404050828851405	0.3263049317643771	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.066	0.20958040379308845	0.49667684734526446	TYPE=oncogene
KMT2B	ENST00000222270	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
EP300	ENST00000263253	.	0.064	0.22238437721775026	0.5129666301156106	TYPE=oncogene
CUL3	ENST00000264414	.	0.083	0.12468554473287917	0.4095683399769892	TYPE=oncogene
USP28	ENST00000003302	.	0.07200000000000001	0.1746194284973828	0.4757513748685596	TYPE=oncogene
UBE3A	ENST00000397954	.	0.125	0.0318728633167697	0.31811569348852836	TYPE=oncogene
TRIM2	ENST00000338700	.	0.057	0.2858720892727835	0.5619985391385403	TYPE=oncogene
CUL9	ENST00000252050	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
RNF43	ENST00000584437	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
KDM2B	ENST00000377071	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
TRIM9	ENST00000298355	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
HECW2	ENST00000260983	.	0.145	0.01814971295882821	0.30743404502326444	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.107	0.057174417854651716	0.3263049317643771	TYPE=oncogene
RNF128	ENST00000255499	.	0.059000000000000004	0.2601109462682617	0.5421188091869673	TYPE=oncogene
CUL4B	ENST00000404115	.	0.161	0.01256208475779924	0.30743404502326444	TYPE=oncogene
RNF111	ENST00000559209	.	0.11800000000000001	0.03971811907369416	0.3263049317643771	TYPE=oncogene
CDC16	ENST00000360383	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
PAN2	ENST00000425394	.	0.166	0.01107043797970016	0.30743404502326444	TYPE=oncogene
LTN1	ENST00000389194	.	0.063	0.22937495968521399	0.5198497994612492	TYPE=oncogene
COPS5	ENST00000357849	.	0.048	0.36713861833195455	0.6087697856686403	TYPE=oncogene
UBR5	ENST00000520539	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
RNF7	ENST00000273480	.	0.21600000000000003	0.0037734632006713228	0.30743404502326444	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
STUB1	ENST00000219548	.	0.095	0.08419338192604184	0.3387315133303544	TYPE=oncogene
SMURF1	ENST00000361125	.	0.106	0.06123008449980286	0.3263049317643771	TYPE=oncogene
CUL1	ENST00000325222	.	0.20600000000000002	0.004660388311937017	0.30743404502326444	TYPE=oncogene
CREBBP	ENST00000262367	.	0.155	0.014061794491435069	0.30743404502326444	TYPE=oncogene
USP10	ENST00000219473	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
WDR26	ENST00000414423	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
VPRBP	ENST00000504652	.	0.091	0.0965055150616318	0.36559388552545186	TYPE=oncogene
USP5	ENST00000229268	.	0.081	0.1331758369349288	0.4266559220322719	TYPE=oncogene
PARK2	ENST00000366898	.	0.10300000000000001	0.06530187705602748	0.3263049317643771	TYPE=oncogene
MUL1	ENST00000264198	.	0.027000000000000003	0.6663548990513123	0.7950303278336346	TYPE=oncogene
FBXL19	ENST00000380310	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10300000000000001	0.06530187705602748	0.3263049317643771	TYPE=oncogene
WDR5	ENST00000358625	.	0.084	0.12125072566567292	0.40599436529344674	TYPE=oncogene
UBR4	ENST00000375254	.	0.076	0.15542959427241365	0.4636089622263373	TYPE=oncogene
FUS	ENST00000254108	.	0.06	0.2516287170226989	0.5396500170858708	TYPE=oncogene
TRIM17	ENST00000366697	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
CHFR	ENST00000432561	.	0.10099999999999999	0.06970425079020894	0.3263049317643771	TYPE=oncogene
TRAF2	ENST00000247668	.	0.07	0.1856737405667695	0.4757513748685596	TYPE=oncogene
UBR1	ENST00000290650	.	0.159	0.012795910468935039	0.30743404502326444	TYPE=oncogene
TLE2	ENST00000262953	.	0.105	0.06123008449980286	0.3263049317643771	TYPE=oncogene
CUL4A	ENST00000375440	.	0.105	0.06123008449980286	0.3263049317643771	TYPE=oncogene
UBA5	ENST00000356232	.	0.057	0.27719634909338864	0.5554629543608831	TYPE=oncogene
FZR1	ENST00000395095	.	0.122	0.03506579371730339	0.3249847667728653	TYPE=oncogene
UBA6	ENST00000322244	.	0.195	0.0058940205121570345	0.30743404502326444	TYPE=oncogene
KMT2A	ENST00000534358	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.102	0.06743856027868171	0.3263049317643771	TYPE=oncogene
HUWE1	ENST00000342160	.	0.162	0.012078307424359133	0.30743404502326444	TYPE=oncogene
DDB1	ENST00000301764	.	0.17600000000000002	0.008740243823774405	0.30743404502326444	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.16699999999999998	0.01086080113526962	0.30743404502326444	TYPE=oncogene
HERC2	ENST00000261609	.	0.085	0.11734825517638509	0.40599436529344674	TYPE=oncogene
RNF6	ENST00000381588	.	0.036000000000000004	0.5446284590080209	0.7137933591544516	TYPE=oncogene
BAP1	ENST00000460680	.	0.063	0.22937495968521399	0.5198497994612492	TYPE=oncogene
HECW1	ENST00000395891	.	0.098	0.07704154034698804	0.3263049317643771	TYPE=oncogene
COPS6	ENST00000303904	.	0.141	0.02019770367029316	0.30743404502326444	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.16	0.01256208475779924	0.30743404502326444	TYPE=oncogene
CBL	ENST00000264033	.	0.184	0.007425982067987369	0.30743404502326444	TYPE=oncogene
RC3H2	ENST00000373670	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
BIRC6	ENST00000421745	.	0.07400000000000001	0.16457298587389013	0.4757513748685596	TYPE=oncogene
USP12	ENST00000282344	.	0.1	0.0719376894794942	0.3263049317643771	TYPE=oncogene
VPS41	ENST00000310301	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
OSTM1	ENST00000193322	.	0.027999999999999997	0.6509465909825797	0.7856773970231602	TYPE=oncogene
RNF40	ENST00000324685	.	0.157	0.013779591046888754	0.30743404502326444	TYPE=oncogene
WWP1	ENST00000517970	.	0.081	0.1375459588462982	0.4300382689230648	TYPE=oncogene
RBBP6	ENST00000319715	.	0.142	0.019609107914590272	0.30743404502326444	TYPE=oncogene
BRCC3	ENST00000369462	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
BRCA1	ENST00000471181	.	0.131	0.02665613107138131	0.30743404502326444	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.039	0.48554312068650407	0.6774109667642355	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.054000000000000006	0.3145923369668933	0.5765821451702162	TYPE=oncogene
TRIM28	ENST00000253024	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
CBLB	ENST00000264122	.	0.132	0.0259224021157319	0.30743404502326444	TYPE=oncogene
BTRC	ENST00000370187	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
UBA1	ENST00000335972	.	0.14	0.021342643359361906	0.30743404502326444	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.166	0.01107043797970016	0.30743404502326444	TYPE=oncogene
RFWD2	ENST00000367669	.	0.11800000000000001	0.04091949945171017	0.3263049317643771	TYPE=oncogene
HACE1	ENST00000262903	.	0.11199999999999999	0.04817615945302675	0.3263049317643771	TYPE=oncogene
RICTOR	ENST00000357387	.	0.132	0.0259224021157319	0.30743404502326444	TYPE=oncogene
TRAF6	ENST00000526995	.	0.076	0.16014642327281342	0.47494853530622955	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.055	0.2951283622527246	0.5736764794350714	TYPE=oncogene
TLE1	ENST00000376499	.	0.185	0.00728891182352059	0.30743404502326444	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
USP34	ENST00000398571	.	0.113	0.04817615945302675	0.3263049317643771	TYPE=oncogene
FBXL5	ENST00000341285	.	0.064	0.22238437721775026	0.5129666301156106	TYPE=oncogene
RANBP2	ENST00000283195	.	0.156	0.013779591046888754	0.30743404502326444	TYPE=oncogene
TRIM46	ENST00000334634	.	0.073	0.1692253112299959	0.4757513748685596	TYPE=oncogene
TRIP12	ENST00000283943	.	0.107	0.057174417854651716	0.3263049317643771	TYPE=oncogene
USP4	ENST00000265560	.	0.139	0.021342643359361906	0.30743404502326444	TYPE=oncogene
XIAP	ENST00000371199	.	0.13	0.027414048893735977	0.3087264545241928	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.134	0.024559762626600857	0.30743404502326444	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.136	0.023834096626488197	0.30743404502326444	TYPE=oncogene
KEAP1	ENST00000171111	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
RBBP7	ENST00000380084	.	0.10800000000000001	0.055231245565354546	0.3263049317643771	TYPE=oncogene
CUL7	ENST00000535468	.	0.128	0.029147584338507605	0.3087264545241928	TYPE=oncogene
KLHL25	ENST00000337975	.	0.057	0.2858720892727835	0.5619985391385403	TYPE=oncogene
BARD1	ENST00000260947	.	0.066	0.20958040379308845	0.49667684734526446	TYPE=oncogene
TRIM32	ENST00000450136	.	0.113	0.04664419789714892	0.3263049317643771	TYPE=oncogene
SYVN1	ENST00000377190	.	0.062	0.23665580855295085	0.5248904471751346	TYPE=oncogene
TRIM41	ENST00000315073	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
LNX1	ENST00000263925	.	0.151	0.015593756047217902	0.30743404502326444	TYPE=oncogene
CDC27	ENST00000531206	.	0.141	0.02019770367029316	0.30743404502326444	TYPE=oncogene
RFFL	ENST00000315249	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
CDC26	ENST00000374206	.	0.025	0.6948090692127092	0.8103503526323509	TYPE=oncogene
VPS18	ENST00000220509	.	0.157	0.013779591046888754	0.30743404502326444	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.11800000000000001	0.04091949945171017	0.3263049317643771	TYPE=oncogene
AMFR	ENST00000290649	.	0.131	0.02665613107138131	0.30743404502326444	TYPE=oncogene
USP7	ENST00000344836	.	0.157	0.013497387602437445	0.30743404502326444	TYPE=oncogene
CDH1	ENST00000261769	.	0.064	0.22238437721775026	0.5129666301156106	TYPE=oncogene
RNF10	ENST00000325954	.	0.121	0.03622685931754065	0.3263049317643771	TYPE=oncogene
DCAF6	ENST00000367840	.	0.092	0.09326420692768757	0.35591267202551363	TYPE=oncogene
CYLD	ENST00000427738	.	0.09	0.09945655679568294	0.3686996641211389	TYPE=oncogene
NEDD4	ENST00000338963	.	0.165	0.011602593046550784	0.30743404502326444	TYPE=oncogene
USP20	ENST00000315480	.	0.129	0.028171966716090645	0.3087264545241928	TYPE=oncogene
USP11	ENST00000218348	.	0.055	0.2951283622527246	0.5736764794350714	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.11699999999999999	0.04091949945171017	0.3263049317643771	TYPE=oncogene
ING1	ENST00000375774	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
KAT2B	ENST00000263754	.	0.159	0.012795910468935039	0.30743404502326444	TYPE=oncogene
TRIM27	ENST00000377199	.	0.113	0.04664419789714892	0.3263049317643771	TYPE=oncogene
RNF2	ENST00000367510	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
PPARG	ENST00000287820	.	0.10800000000000001	0.055231245565354546	0.3263049317643771	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.5596416822554527	0.72613508272645	TYPE=oncogene
PML	ENST00000268058	.	0.136	0.023172934270764552	0.30743404502326444	TYPE=oncogene
CDC20	ENST00000372462	.	0.051	0.33432238921472485	0.5842199326681555	TYPE=oncogene
KLHL9	ENST00000359039	.	0.07400000000000001	0.16457298587389013	0.4757513748685596	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.019609107914590272	0.30743404502326444	TYPE=oncogene
TRIM37	ENST00000262294	.	0.09300000000000001	0.09326420692768757	0.35591267202551363	TYPE=oncogene
TRIM36	ENST00000282369	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
SHPRH	ENST00000367505	.	0.073	0.1692253112299959	0.4757513748685596	TYPE=oncogene
ARIH2	ENST00000356401	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
GNB2	ENST00000303210	.	0.10300000000000001	0.06530187705602748	0.3263049317643771	TYPE=oncogene
UBE4A	ENST00000431736	.	0.14	0.021342643359361906	0.30743404502326444	TYPE=oncogene
ITCH	ENST00000262650	.	0.135	0.023834096626488197	0.30743404502326444	TYPE=oncogene
UBE2U	ENST00000371076	.	0.128	0.029147584338507605	0.3087264545241928	TYPE=oncogene
RNF31	ENST00000324103	.	0.073	0.1746194284973828	0.4757513748685596	TYPE=oncogene
FBXO6	ENST00000376753	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
TRIM26	ENST00000454678	.	0.051	0.33432238921472485	0.5842199326681555	TYPE=oncogene
E4F1	ENST00000301727	.	0.12300000000000001	0.03506579371730339	0.3249847667728653	TYPE=oncogene
FBXO22	ENST00000308275	.	0.044000000000000004	0.4292717538539636	0.6420519891936805	TYPE=oncogene
UBR3	ENST00000418381	.	0.105	0.06123008449980286	0.3263049317643771	TYPE=oncogene
RNF20	ENST00000389120	.	0.12300000000000001	0.03506579371730339	0.3249847667728653	TYPE=oncogene
PRPF19	ENST00000227524	.	0.10300000000000001	0.06530187705602748	0.3263049317643771	TYPE=oncogene
UBE2O	ENST00000319380	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
HERC4	ENST00000395198	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
WWP2	ENST00000359154	.	0.15	0.016335547958499064	0.30743404502326444	TYPE=oncogene
HLTF	ENST00000310053	.	0.16699999999999998	0.01086080113526962	0.30743404502326444	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.102	0.06743856027868171	0.3263049317643771	TYPE=oncogene
FEM1B	ENST00000306917	.	0.11199999999999999	0.04817615945302675	0.3263049317643771	TYPE=oncogene
CBX4	ENST00000269397	.	0.1	0.07434045023543119	0.3263049317643771	TYPE=oncogene
FBXO21	ENST00000330622	.	0.11199999999999999	0.04817615945302675	0.3263049317643771	TYPE=oncogene
USP44	ENST00000258499	.	0.027000000000000003	0.6663548990513123	0.7950303278336346	TYPE=oncogene
VHL	ENST00000256474	.	0.098	0.07704154034698804	0.3263049317643771	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.102	0.06743856027868171	0.3263049317643771	TYPE=oncogene
SMURF2	ENST00000262435	.	0.11699999999999999	0.04091949945171017	0.3263049317643771	TYPE=oncogene
TRIM65	ENST00000269383	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
KDM2A	ENST00000529006	.	0.059000000000000004	0.2601109462682617	0.5421188091869673	TYPE=oncogene
USP2	ENST00000260187	.	0.11	0.05153841192030723	0.3263049317643771	TYPE=oncogene
TBL1X	ENST00000217964	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
HERC1	ENST00000443617	.	0.10400000000000001	0.06325388634456254	0.3263049317643771	TYPE=oncogene
SART1	ENST00000312397	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
MIB1	ENST00000261537	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
USP15	ENST00000280377	.	0.14	0.020689543959270012	0.30743404502326444	TYPE=oncogene
USP47	ENST00000339865	.	0.105	0.06123008449980286	0.3263049317643771	TYPE=oncogene
DCAF13	ENST00000297579	.	0.142	0.019609107914590272	0.30743404502326444	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.102	0.06743856027868171	0.3263049317643771	TYPE=oncogene
RNF19A	ENST00000519449	.	0.125	0.0318728633167697	0.31811569348852836	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.098	0.07704154034698804	0.3263049317643771	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.133	0.025293491582250263	0.30743404502326444	TYPE=oncogene
EIF3F	ENST00000533626	.	0.08800000000000001	0.10972876217515468	0.38740971135309715	TYPE=oncogene
RNF4	ENST00000511600	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
RAD18	ENST00000264926	.	0.08800000000000001	0.10972876217515468	0.38740971135309715	TYPE=oncogene
SIAH2	ENST00000312960	.	0.061	0.2442349867764975	0.5325964627605134	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.08900000000000001	0.10600367670767535	0.38740971135309715	TYPE=oncogene
CCNF	ENST00000397066	.	0.077	0.1507369541376741	0.45483999533402825	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.113	0.04817615945302675	0.3263049317643771	TYPE=oncogene
AHR	ENST00000242057	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
TRIM54	ENST00000296098	.	0.124	0.033001677094764946	0.3231673662676039	TYPE=oncogene
OTUD4	ENST00000454497	.	0.085	0.12125072566567292	0.40599436529344674	TYPE=oncogene
FAM63B	ENST00000559228	.	0.1	0.0719376894794942	0.3263049317643771	TYPE=oncogene
MID2	ENST00000262843	.	0.111	0.04980487647553561	0.3263049317643771	TYPE=oncogene
PWP1	ENST00000412830	.	0.065	0.21578081661605053	0.5067431847227613	TYPE=oncogene
FBXO42	ENST00000375592	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
RNF19B	ENST00000373456	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.102	0.06743856027868171	0.3263049317643771	TYPE=oncogene
USP40	ENST00000450966	.	0.061	0.2442349867764975	0.5325964627605134	TYPE=oncogene
NUP43	ENST00000340413	.	0.022000000000000002	0.7369702638198342	0.8278951664989047	TYPE=oncogene
USP32	ENST00000300896	.	0.159	0.012795910468935039	0.30743404502326444	TYPE=oncogene
LRRC41	ENST00000343304	.	0.07	0.1856737405667695	0.4757513748685596	TYPE=oncogene
TRIM24	ENST00000343526	.	0.138	0.022003805714990544	0.30743404502326444	TYPE=oncogene
CNOT4	ENST00000541284	.	0.027000000000000003	0.6663548990513123	0.7950303278336346	TYPE=oncogene
USP22	ENST00000261497	.	0.079	0.1418515771143237	0.4356270326765325	TYPE=oncogene
USP19	ENST00000434032	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
USP43	ENST00000285199	.	0.10800000000000001	0.055231245565354546	0.3263049317643771	TYPE=oncogene
PSMD14	ENST00000409682	.	0.08900000000000001	0.10600367670767535	0.38740971135309715	TYPE=oncogene
STAMBP	ENST00000394070	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
TRIM25	ENST00000316881	.	0.10300000000000001	0.06530187705602748	0.3263049317643771	TYPE=oncogene
LRR1	ENST00000298288	.	0.084	0.12125072566567292	0.40599436529344674	TYPE=oncogene
FBXO11	ENST00000403359	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
UBE4B	ENST00000343090	.	0.14300000000000002	0.019230149003412942	0.30743404502326444	TYPE=oncogene
USP38	ENST00000307017	.	0.10400000000000001	0.06325388634456254	0.3263049317643771	TYPE=oncogene
ASB2	ENST00000555019	.	0.087	0.10972876217515468	0.38740971135309715	TYPE=oncogene
FBXW8	ENST00000309909	.	0.09699999999999999	0.07921853834742103	0.3263049317643771	TYPE=oncogene
OTUB2	ENST00000203664	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
PAF1	ENST00000221265	.	0.051	0.33432238921472485	0.5842199326681555	TYPE=oncogene
NACC1	ENST00000292431	.	0.083	0.12468554473287917	0.4095683399769892	TYPE=oncogene
ABTB1	ENST00000232744	.	0.062	0.23665580855295085	0.5248904471751346	TYPE=oncogene
RNF25	ENST00000295704	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
DET1	ENST00000564406	.	0.085	0.12125072566567292	0.40599436529344674	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.078	0.14622976198122986	0.44643086157798995	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.092	0.09326420692768757	0.35591267202551363	TYPE=oncogene
USP42	ENST00000306177	.	0.061	0.2442349867764975	0.5325964627605134	TYPE=oncogene
TRAF3	ENST00000560371	.	0.07200000000000001	0.1746194284973828	0.4757513748685596	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.07	0.1915838869894585	0.4757513748685596	TYPE=oncogene
CAP1	ENST00000372797	.	0.086	0.1134699735537075	0.39524104882130334	TYPE=oncogene
MID1	ENST00000317552	.	0.109	0.05339289169841514	0.3263049317643771	TYPE=oncogene
USP16	ENST00000334352	.	0.08	0.1375459588462982	0.4300382689230648	TYPE=oncogene
USP25	ENST00000285679	.	0.062	0.23665580855295085	0.5248904471751346	TYPE=oncogene
USP21	ENST00000368002	.	0.084	0.12125072566567292	0.40599436529344674	TYPE=oncogene
TLE3	ENST00000558939	.	0.10800000000000001	0.057174417854651716	0.3263049317643771	TYPE=oncogene
BRWD3	ENST00000373275	.	0.044000000000000004	0.4292717538539636	0.6420519891936805	TYPE=oncogene
USP33	ENST00000370793	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
ENC1	ENST00000302351	.	0.076	0.15542959427241365	0.4636089622263373	TYPE=oncogene
OTUD5	ENST00000156084	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.057999999999999996	0.268448042314163	0.5421188091869673	TYPE=oncogene
ZFP91	ENST00000316059	.	0.07	0.1915838869894585	0.4757513748685596	TYPE=oncogene
TOPORS	ENST00000360538	.	0.11599999999999999	0.042217635296357206	0.3263049317643771	TYPE=oncogene
WDR12	ENST00000261015	.	0.07200000000000001	0.17998129394357276	0.4757513748685596	TYPE=oncogene
RNF139	ENST00000303545	.	0.09300000000000001	0.09016803199378491	0.35591267202551363	TYPE=oncogene
DTX1	ENST00000257600	.	0.09	0.09945655679568294	0.3686996641211389	TYPE=oncogene
PHRF1	ENST00000416188	.	0.125	0.0318728633167697	0.31811569348852836	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09300000000000001	0.09016803199378491	0.35591267202551363	TYPE=oncogene
TRIM71	ENST00000383763	.	0.107	0.057174417854651716	0.3263049317643771	TYPE=oncogene
RNF144B	ENST00000259939	.	0.037000000000000005	0.5147310198026954	0.6975075699154019	TYPE=oncogene
G2E3	ENST00000206595	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.095	0.08419338192604184	0.3387315133303544	TYPE=oncogene
USP39	ENST00000323701	.	0.026000000000000002	0.6802554344318223	0.8005727221544576	TYPE=oncogene
DCAF5	ENST00000341516	.	0.113	0.04664419789714892	0.3263049317643771	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.113	0.04817615945302675	0.3263049317643771	TYPE=oncogene
TRIM39	ENST00000376656	.	0.057	0.27719634909338864	0.5554629543608831	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.086	0.1134699735537075	0.39524104882130334	TYPE=oncogene
PAM	ENST00000304400	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
PJA2	ENST00000361189	.	0.083	0.12468554473287917	0.4095683399769892	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.065	0.21578081661605053	0.5067431847227613	TYPE=oncogene
TRAIP	ENST00000331456	.	0.032	0.5904582983938681	0.7529431372639251	TYPE=oncogene
PHIP	ENST00000275034	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.10800000000000001	0.055231245565354546	0.3263049317643771	TYPE=oncogene
KCTD5	ENST00000301738	.	0.061	0.2442349867764975	0.5325964627605134	TYPE=oncogene
USP13	ENST00000263966	.	0.034	0.5596416822554527	0.72613508272645	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.048	0.36713861833195455	0.6087697856686403	TYPE=oncogene
RNF41	ENST00000345093	.	0.06	0.2516287170226989	0.5396500170858708	TYPE=oncogene
