gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
KMT2A	ENST00000534358	.	0.061	0.303759791123	0.5332253918474954	TYPE=oncogene
USP34	ENST00000398571	.	0.07200000000000001	0.23474822827300001	0.5003843813187633	TYPE=oncogene
KMT2B	ENST00000222270	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
TLE1	ENST00000376499	.	0.139	0.043603133159300006	0.30546037937626264	TYPE=oncogene
USP37	ENST00000258399	.	0.069	0.251562849683	0.5149318980875849	TYPE=oncogene
FZR1	ENST00000395095	.	0.079	0.200156657963	0.45922207659524106	TYPE=oncogene
UBA6	ENST00000322244	.	0.04	0.510496083551	0.6608476698023219	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.11599999999999999	0.08032077582989999	0.35032215304271763	TYPE=oncogene
KEAP1	ENST00000171111	.	0.102	0.115330100709	0.37582502247236066	TYPE=oncogene
USP9X	ENST00000324545	.	0.11800000000000001	0.0783215218202	0.344250409860879	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.091	0.150384185006	0.404112952125128	TYPE=oncogene
AMFR	ENST00000290649	.	0.081	0.195747855278	0.4586323716637438	TYPE=oncogene
CORO7	ENST00000251166	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
SOCS6	ENST00000397942	.	0.047	0.428549048862	0.6029461804088189	TYPE=oncogene
TTC3	ENST00000399017	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
EP300	ENST00000263253	.	0.27899999999999997	0.000417754569191	0.11314621409923123	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.08900000000000001	0.161738157404	0.4206675928810459	TYPE=oncogene
CUL4B	ENST00000404115	.	0.297	0.00025363670272299997	0.11314621409923123	TYPE=oncogene
TRIM71	ENST00000383763	.	0.10099999999999999	0.11829914211100001	0.37582502247236066	TYPE=oncogene
RFWD2	ENST00000367669	.	0.265	0.000619171950765	0.11314621409923123	TYPE=oncogene
KAT2B	ENST00000263754	.	0.139	0.043603133159300006	0.30546037937626264	TYPE=oncogene
DCAF6	ENST00000367840	.	0.096	0.133271167475	0.39152721221930054	TYPE=oncogene
TRIM27	ENST00000377199	.	0.106	0.10418500559499999	0.36020059861198167	TYPE=oncogene
UBE3B	ENST00000342494	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
CREBBP	ENST00000262367	.	0.19	0.007527042148449999	0.2133916449085575	TYPE=oncogene
SMURF1	ENST00000361125	.	0.14	0.04237970906380001	0.30546037937626264	TYPE=oncogene
SIAH1	ENST00000356721	.	0.106	0.10418500559499999	0.36020059861198167	TYPE=oncogene
RC3H2	ENST00000373670	.	0.065	0.27572547556899996	0.5263849988135454	TYPE=oncogene
SUGT1	ENST00000343788	.	0.08900000000000001	0.157814248415	0.41813401332385514	TYPE=oncogene
PAN2	ENST00000425394	.	0.141	0.0397911227154	0.30546037937626264	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.248	0.00102200671391	0.115895561357394	TYPE=oncogene
USP7	ENST00000344836	.	0.17	0.0157702349869	0.2794288511741344	TYPE=oncogene
CUL1	ENST00000325222	.	0.141	0.0397911227154	0.30546037937626264	TYPE=oncogene
PML	ENST00000268058	.	0.064	0.282775083924	0.5278773937350096	TYPE=oncogene
RAG1	ENST00000299440	.	0.107	0.10418500559499999	0.36020059861198167	TYPE=oncogene
UBR1	ENST00000290650	.	0.15	0.030496083550900003	0.288187989556005	TYPE=oncogene
RNF123	ENST00000327697	.	0.133	0.051973144349100005	0.3069663838118719	TYPE=oncogene
TRIM41	ENST00000315073	.	0.253	0.0007982096232749999	0.11314621409923123	TYPE=oncogene
MID2	ENST00000262843	.	0.07	0.245766505035	0.5123147365986949	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.162	0.020641551659799997	0.288187989556005	TYPE=oncogene
DTX2	ENST00000324432	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
BIRC6	ENST00000421745	.	0.11699999999999999	0.0783215218202	0.344250409860879	TYPE=oncogene
CUL4A	ENST00000375440	.	0.15	0.030496083550900003	0.288187989556005	TYPE=oncogene
DDB1	ENST00000301764	.	0.213	0.00310331965684	0.18737859007841398	TYPE=oncogene
FBXL18	ENST00000382368	.	0.11699999999999999	0.0783215218202	0.344250409860879	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09300000000000001	0.147071988064	0.40284935861008697	TYPE=oncogene
TRAF6	ENST00000526995	.	0.225	0.0020365535248	0.18737859007841398	TYPE=oncogene
USP28	ENST00000003302	.	0.20199999999999999	0.00461767997016	0.2133916449085575	TYPE=oncogene
RNF31	ENST00000324103	.	0.129	0.0566132040283	0.31906793438099995	TYPE=oncogene
TOPORS	ENST00000360538	.	0.114	0.08720626631850001	0.3557262805941691	TYPE=oncogene
RANBP2	ENST00000283195	.	0.10800000000000001	0.0990600522193	0.36020059861198167	TYPE=oncogene
USP15	ENST00000280377	.	0.19399999999999998	0.0063558373741099995	0.2133916449085575	TYPE=oncogene
HUWE1	ENST00000342160	.	0.157	0.024229765013099997	0.288187989556005	TYPE=oncogene
UBA1	ENST00000335972	.	0.212	0.0033047370384199997	0.18737859007841398	TYPE=oncogene
CDC27	ENST00000531206	.	0.107	0.101596419247	0.36020059861198167	TYPE=oncogene
USP19	ENST00000434032	.	0.192	0.00702722864603	0.2133916449085575	TYPE=oncogene
ASB12	ENST00000362002	.	0.21899999999999997	0.00255128683327	0.18737859007841398	TYPE=oncogene
TRIM28	ENST00000253024	.	0.19399999999999998	0.0063558373741099995	0.2133916449085575	TYPE=oncogene
COPS5	ENST00000357849	.	0.151	0.0296008951884	0.288187989556005	TYPE=oncogene
TRIM23	ENST00000231524	.	0.054000000000000006	0.359656844461	0.5586998104366767	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.133	0.0504886236479	0.3069663838118719	TYPE=oncogene
USP54	ENST00000339859	.	0.08800000000000001	0.16565460649	0.4211935510306278	TYPE=oncogene
CBL	ENST00000264033	.	0.091	0.150384185006	0.404112952125128	TYPE=oncogene
RLIM	ENST00000332687	.	0.134	0.0490637821708	0.3069663838118719	TYPE=oncogene
PRPF8	ENST00000572621	.	0.168	0.0173293547184	0.288187989556005	TYPE=oncogene
TRIM54	ENST00000296098	.	0.11800000000000001	0.0761133905259	0.344250409860879	TYPE=oncogene
USP49	ENST00000373006	.	0.061	0.303759791123	0.5332253918474954	TYPE=oncogene
KLHL3	ENST00000309755	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
UBR4	ENST00000375254	.	0.127	0.05964938455799999	0.31906793438099995	TYPE=oncogene
OTUB1	ENST00000538426	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
EED	ENST00000263360	.	0.155	0.025938082804900002	0.288187989556005	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.184	0.00946661693398	0.2147028720626664	TYPE=oncogene
USP4	ENST00000265560	.	0.179	0.011607609101100001	0.23505408429727503	TYPE=oncogene
FBXO42	ENST00000375592	.	0.085	0.173897799329	0.4324563693839606	TYPE=oncogene
USP45	ENST00000327681	.	0.19899999999999998	0.00526669153301	0.2133916449085575	TYPE=oncogene
FBXW7	ENST00000281708	.	0.18600000000000003	0.0090861618799	0.21466057441263753	TYPE=oncogene
ARIH2	ENST00000356401	.	0.158	0.0234837747109	0.288187989556005	TYPE=oncogene
USP2	ENST00000260187	.	0.14300000000000002	0.037560611712	0.30546037937626264	TYPE=oncogene
RBBP6	ENST00000319715	.	0.08900000000000001	0.161738157404	0.4206675928810459	TYPE=oncogene
ITCH	ENST00000262650	.	0.154	0.026728832525200003	0.288187989556005	TYPE=oncogene
HECW2	ENST00000260983	.	0.191	0.00730324505781	0.2133916449085575	TYPE=oncogene
USP24	ENST00000294383	.	0.114	0.0848713166729	0.35383850407010514	TYPE=oncogene
RFWD3	ENST00000361070	.	0.035	0.592532637076	0.7148212877065787	TYPE=oncogene
WWP2	ENST00000359154	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
FBXW11	ENST00000265094	.	0.152	0.028683327116700002	0.288187989556005	TYPE=oncogene
UBR5	ENST00000520539	.	0.12300000000000001	0.0687952256621	0.3305668894102602	TYPE=oncogene
RBBP4	ENST00000373493	.	0.162	0.020641551659799997	0.288187989556005	TYPE=oncogene
CUL2	ENST00000537177	.	0.185	0.0090861618799	0.21466057441263753	TYPE=oncogene
SLX4	ENST00000294008	.	0.21600000000000003	0.00281238343902	0.18737859007841398	TYPE=oncogene
TRIM39	ENST00000376656	.	0.067	0.263200298396	0.518175587467125	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
USP25	ENST00000285679	.	0.177	0.012517717269700001	0.2447429548937897	TYPE=oncogene
BARD1	ENST00000260947	.	0.16	0.0220216337188	0.288187989556005	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.102	0.115330100709	0.37582502247236066	TYPE=oncogene
MDM2	ENST00000462284	.	0.113	0.08937709809769999	0.35941003277585737	TYPE=oncogene
WDR5	ENST00000358625	.	0.14400000000000002	0.037560611712	0.30546037937626264	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.193	0.006736292428199999	0.2133916449085575	TYPE=oncogene
BTRC	ENST00000370187	.	0.083	0.182573666542	0.45008377795353915	TYPE=oncogene
CUL3	ENST00000264414	.	0.11	0.09664304364039998	0.36020059861198167	TYPE=oncogene
