gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.158	0.014296090399927339	0.3036275078106309	TYPE=oncogene
CYLD	ENST00000427738	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
BIRC6	ENST00000421745	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
CUL3	ENST00000264414	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
EP300	ENST00000263253	.	0.166	0.01145363373516466	0.3036275078106309	TYPE=oncogene
ATXN3	ENST00000393287	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
KMT2B	ENST00000222270	.	0.12	0.04151243836684664	0.3242460112135929	TYPE=oncogene
RNF111	ENST00000559209	.	0.066	0.21539815345083124	0.5018477811302353	TYPE=oncogene
WWP2	ENST00000359154	.	0.068	0.2092313494330673	0.49261135252487076	TYPE=oncogene
USP9X	ENST00000324545	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.033	0.61089072954019	0.7452866900390317	TYPE=oncogene
TLE1	ENST00000376499	.	0.131	0.030086740323794048	0.32327542933609654	TYPE=oncogene
HUWE1	ENST00000342160	.	0.13699999999999998	0.025316720908410688	0.3205192401800674	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.068	0.2028270920337399	0.4913248330492399	TYPE=oncogene
SIAH1	ENST00000356721	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
MGRN1	ENST00000262370	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.128	0.03274761499032837	0.3242460112135929	TYPE=oncogene
UBE4A	ENST00000431736	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
FBXO18	ENST00000379999	.	0.034	0.5780802592426373	0.7360376735328455	TYPE=oncogene
CREBBP	ENST00000262367	.	0.21	0.004574469571043404	0.3036275078106309	TYPE=oncogene
TRAF3	ENST00000560371	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
KMT2A	ENST00000534358	.	0.195	0.0061109326330730795	0.3036275078106309	TYPE=oncogene
PARK2	ENST00000366898	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
HERC2	ENST00000261609	.	0.122	0.03936837400299644	0.3242460112135929	TYPE=oncogene
PAF1	ENST00000221265	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
KEAP1	ENST00000171111	.	0.22	0.0035897364267434757	0.3036275078106309	TYPE=oncogene
USP48	ENST00000308271	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
FBXO11	ENST00000403359	.	0.1	0.07538446496165743	0.3772061352445487	TYPE=oncogene
MID1	ENST00000317552	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
TRIM23	ENST00000231524	.	0.26899999999999996	0.0010196527593477748	0.3036275078106309	TYPE=oncogene
PAN2	ENST00000425394	.	0.09300000000000001	0.09570768091845501	0.38709210111741427	TYPE=oncogene
BRWD1	ENST00000333229	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
HERC3	ENST00000402738	.	0.083	0.13027809981373376	0.40658886034890857	TYPE=oncogene
WWP1	ENST00000517970	.	0.14800000000000002	0.018982302739085626	0.3036275078106309	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
USP51	ENST00000500968	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
UBR4	ENST00000375254	.	0.10400000000000001	0.06682915927536846	0.36756037601452657	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
TRIP12	ENST00000283943	.	0.069	0.1963599793272992	0.4861902071166707	TYPE=oncogene
HERC1	ENST00000443617	.	0.188	0.007067730085338733	0.3036275078106309	TYPE=oncogene
TRIM24	ENST00000343526	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
TRAF2	ENST00000247668	.	0.071	0.18471079574823915	0.48039125560879253	TYPE=oncogene
DZIP3	ENST00000361582	.	0.084	0.12249102565902639	0.40658886034890857	TYPE=oncogene
SKP2	ENST00000274255	.	0.109	0.0577849789783963	0.3649589851056215	TYPE=oncogene
CUL1	ENST00000325222	.	0.139	0.02464626429961028	0.3205192401800674	TYPE=oncogene
SPOP	ENST00000393331	.	0.07	0.1963599793272992	0.4861902071166707	TYPE=oncogene
MID2	ENST00000262843	.	0.092	0.09570768091845501	0.38709210111741427	TYPE=oncogene
FZR1	ENST00000395095	.	0.114	0.051129300350615935	0.3500791891353397	TYPE=oncogene
RNF2	ENST00000367510	.	0.21	0.004574469571043404	0.3036275078106309	TYPE=oncogene
UBR5	ENST00000520539	.	0.157	0.014296090399927339	0.3036275078106309	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.094	0.08996689620492777	0.38709210111741427	TYPE=oncogene
EED	ENST00000263360	.	0.106	0.06309276046535335	0.3649589851056215	TYPE=oncogene
TLE3	ENST00000558939	.	0.08	0.1388194376549113	0.4195848768758806	TYPE=oncogene
DDB1	ENST00000301764	.	0.185	0.007528669003954302	0.3036275078106309	TYPE=oncogene
NEDD4	ENST00000338963	.	0.243	0.0022069196709189895	0.3036275078106309	TYPE=oncogene
BTBD1	ENST00000261721	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
FBXO46	ENST00000317683	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
UBA1	ENST00000335972	.	0.139	0.02464626429961028	0.3205192401800674	TYPE=oncogene
ITCH	ENST00000262650	.	0.125	0.03579958934532034	0.3242460112135929	TYPE=oncogene
TRAF6	ENST00000526995	.	0.184	0.0076823153101483795	0.3036275078106309	TYPE=oncogene
USP13	ENST00000263966	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
FBXL20	ENST00000264658	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.14300000000000002	0.021720000558733656	0.3036275078106309	TYPE=oncogene
WDR5	ENST00000358625	.	0.10400000000000001	0.06682915927536846	0.36756037601452657	TYPE=oncogene
USP33	ENST00000370793	.	0.26	0.0013269453717559326	0.3036275078106309	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.19	0.006781389241962393	0.3036275078106309	TYPE=oncogene
CUL4B	ENST00000404115	.	0.128	0.03274761499032837	0.3242460112135929	TYPE=oncogene
UBE3A	ENST00000397954	.	0.107	0.06309276046535335	0.3649589851056215	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11199999999999999	0.052770522257782476	0.35058436074229743	TYPE=oncogene
USP7	ENST00000344836	.	0.18	0.008289916611957793	0.3036275078106309	TYPE=oncogene
