gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.062	0.2814299976963323	0.5980387451047061	TYPE=oncogene
USP9X	ENST00000324545	.	0.136	0.025074879041522762	0.31970470777941523	TYPE=oncogene
FBXO38	ENST00000394370	.	0.055999999999999994	0.3371860840178915	0.6141603673183024	TYPE=oncogene
VPS41	ENST00000310301	.	0.066	0.25186237616159834	0.5838627811018872	TYPE=oncogene
USP24	ENST00000294383	.	0.046	0.44593349205093846	0.6891699422605413	TYPE=oncogene
CREBBP	ENST00000262367	.	0.115	0.05525689271176349	0.3553560332607595	TYPE=oncogene
USP7	ENST00000344836	.	0.166	0.0054143306965684194	0.3100760310274179	TYPE=oncogene
UCHL5	ENST00000367455	.	0.08900000000000001	0.13313109592195474	0.4593788056657366	TYPE=oncogene
TRAF6	ENST00000526995	.	0.14300000000000002	0.01823976653102458	0.3100760310274179	TYPE=oncogene
SMURF1	ENST00000361125	.	0.095	0.10932340066014518	0.4129995136049929	TYPE=oncogene
EP300	ENST00000263253	.	0.128	0.03406036402736263	0.3553560332607595	TYPE=oncogene
CUL5	ENST00000393094	.	0.142	0.01823976653102458	0.3100760310274179	TYPE=oncogene
ITCH	ENST00000262650	.	0.14400000000000002	0.01724137931036492	0.3100760310274179	TYPE=oncogene
RANBP2	ENST00000283195	.	0.135	0.025074879041522762	0.31970470777941523	TYPE=oncogene
CDC27	ENST00000531206	.	0.14300000000000002	0.01823976653102458	0.3100760310274179	TYPE=oncogene
PRPF8	ENST00000572621	.	0.124	0.04039628292757953	0.3553560332607595	TYPE=oncogene
USP4	ENST00000265560	.	0.106	0.07391905383605818	0.3553560332607595	TYPE=oncogene
MID2	ENST00000262843	.	0.11599999999999999	0.05375931188082255	0.3553560332607595	TYPE=oncogene
WWP2	ENST00000359154	.	0.145	0.015436602411476407	0.3100760310274179	TYPE=oncogene
KMT2A	ENST00000534358	.	0.06	0.30028415636218386	0.6005683127243677	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.107	0.07119268873352116	0.3553560332607595	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.086	0.1413869902462856	0.4593788056657366	TYPE=oncogene
TRIM8	ENST00000302424	.	0.111	0.06466477229087346	0.3553560332607595	TYPE=oncogene
TRIM25	ENST00000316881	.	0.048	0.42089701251830974	0.6814523059820253	TYPE=oncogene
BIRC6	ENST00000421745	.	0.12	0.047231395438077715	0.3553560332607595	TYPE=oncogene
RNF185	ENST00000326132	.	0.111	0.06228400276469249	0.3553560332607595	TYPE=oncogene
HECTD1	ENST00000399332	.	0.086	0.1413869902462856	0.4593788056657366	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.115	0.05729206666149129	0.3553560332607595	TYPE=oncogene
SLX4	ENST00000294008	.	0.064	0.26622379233511256	0.5903223221343801	TYPE=oncogene
PHRF1	ENST00000416188	.	0.109	0.06677674525761243	0.3553560332607595	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.105	0.07664541893859518	0.3553560332607595	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.085	0.14925888948653168	0.4593788056657366	TYPE=oncogene
UBR3	ENST00000418381	.	0.08199999999999999	0.15762998233628217	0.4593788056657366	TYPE=oncogene
PEX10	ENST00000288774	.	0.1	0.09212042085857719	0.4085340403293423	TYPE=oncogene
PCGF1	ENST00000233630	.	0.09699999999999999	0.10141310191207327	0.4129158223688591	TYPE=oncogene
USP25	ENST00000285679	.	0.107	0.07119268873352116	0.3553560332607595	TYPE=oncogene
FBXL12	ENST00000247977	.	0.06	0.30028415636218386	0.6005683127243677	TYPE=oncogene
RFWD2	ENST00000367669	.	0.08199999999999999	0.15762998233628217	0.4593788056657366	TYPE=oncogene
USP45	ENST00000327681	.	0.09699999999999999	0.10141310191207327	0.4129158223688591	TYPE=oncogene
FBXW5	ENST00000325285	.	0.027000000000000003	0.7070117502490217	0.8194908923340934	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.11888487827386014	0.43308062799763336	TYPE=oncogene
MSL2	ENST00000309993	.	0.07400000000000001	0.20505337531688783	0.5228861070580639	TYPE=oncogene
STC1	ENST00000290271	.	0.049	0.4084555717681326	0.6814523059820253	TYPE=oncogene
UBE2O	ENST00000319380	.	0.076	0.18761999846389785	0.4906984575209636	TYPE=oncogene
KDM2B	ENST00000377071	.	0.105	0.07664541893859518	0.3553560332607595	TYPE=oncogene
