gene	transcript	protein_change	score	pvalue	qvalue	info
RNF43	ENST00000584437	.	0.027999999999999997	0.7107972794253651	0.8400331484117951	TYPE=oncogene
FBXW7	ENST00000281708	.	0.094	0.08480540336289887	0.315452012091274	TYPE=oncogene
HECW2	ENST00000260983	.	0.3	0.00044870583789896466	0.0874976383902981	TYPE=oncogene
RANBP2	ENST00000283195	.	0.07200000000000001	0.17261005101081525	0.4155427153964071	TYPE=oncogene
USP9X	ENST00000324545	.	0.08199999999999999	0.12535424145119237	0.3703648042876138	TYPE=oncogene
CUL1	ENST00000325222	.	0.161	0.008336482146225552	0.2040276739579337	TYPE=oncogene
UBR4	ENST00000375254	.	0.094	0.08480540336289887	0.315452012091274	TYPE=oncogene
WWP2	ENST00000359154	.	0.076	0.15090685811418014	0.39765996394952874	TYPE=oncogene
CDC20	ENST00000372462	.	0.053	0.33676553939195764	0.5472440015119312	TYPE=oncogene
DDB1	ENST00000301764	.	0.153	0.010863404496494363	0.2040276739579337	TYPE=oncogene
SPOP	ENST00000393331	.	0.026000000000000002	0.7478509351971898	0.8578290139026589	TYPE=oncogene
USP15	ENST00000280377	.	0.08800000000000001	0.10332042320032911	0.3351352669073399	TYPE=oncogene
VPS18	ENST00000220509	.	0.037000000000000005	0.5683686000376039	0.7388791800488851	TYPE=oncogene
CBL	ENST00000264033	.	0.166	0.006919516342339248	0.2040276739579337	TYPE=oncogene
BRCA1	ENST00000471181	.	0.14800000000000002	0.01386264878138104	0.2040276739579337	TYPE=oncogene
BAP1	ENST00000460680	.	0.079	0.13749291517108517	0.38301597797659437	TYPE=oncogene
RAG1	ENST00000299440	.	0.068	0.20420838843754852	0.44742287354294336	TYPE=oncogene
USP25	ENST00000285679	.	0.07200000000000001	0.17261005101081525	0.4155427153964071	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.053	0.32545342905709007	0.5470984367770049	TYPE=oncogene
UBA1	ENST00000335972	.	0.067	0.20420838843754852	0.44742287354294336	TYPE=oncogene
RICTOR	ENST00000357387	.	0.14800000000000002	0.01386264878138104	0.2040276739579337	TYPE=oncogene
CUL2	ENST00000537177	.	0.133	0.023285471377319265	0.2040276739579337	TYPE=oncogene
RNF111	ENST00000559209	.	0.083	0.12141035329676464	0.36992217020107976	TYPE=oncogene
CREBBP	ENST00000262367	.	0.12	0.03672303041748753	0.2309997074648409	TYPE=oncogene
PARK2	ENST00000366898	.	0.141	0.017381447194377897	0.2040276739579337	TYPE=oncogene
EP300	ENST00000263253	.	0.158	0.009257509918758735	0.2040276739579337	TYPE=oncogene
USP28	ENST00000003302	.	0.062	0.2414037407898502	0.4795923186952066	TYPE=oncogene
KMT2A	ENST00000534358	.	0.134	0.022340827508018118	0.2040276739579337	TYPE=oncogene
FUS	ENST00000254108	.	0.068	0.1979265067063415	0.44742287354294336	TYPE=oncogene
