gene	transcript	protein_change	score	pvalue	qvalue	info
MAP3K1	ENST00000399503	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
KMT2B	ENST00000222270	.	0.006	0.9849215109142218	0.988991434513041	TYPE=oncogene
EP300	ENST00000263253	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
UBE2O	ENST00000319380	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.07400000000000001	0.17051753740490555	0.4913331413761903	TYPE=oncogene
ING1	ENST00000375774	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
SPOP	ENST00000393331	.	0.708	1.2263919548688326e-05	0.004470198675496894	TYPE=oncogene
BTRC	ENST00000370187	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
USP9X	ENST00000324545	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
HECW2	ENST00000260983	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
DET1	ENST00000564406	.	0.73	1.2263919548688326e-05	0.004470198675496894	TYPE=oncogene
USP47	ENST00000339865	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
RNF43	ENST00000584437	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
FBXW7	ENST00000281708	.	0.401	0.0001962227127783852	0.028609271523088564	TYPE=oncogene
MARCH7	ENST00000259050	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
UBR5	ENST00000520539	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
CUL4B	ENST00000404115	.	0.057	0.27822541084107283	0.5697368665818598	TYPE=oncogene
FBXO21	ENST00000330622	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
USP15	ENST00000280377	.	0.092	0.09841795437810343	0.43747980940022807	TYPE=oncogene
RBBP6	ENST00000319715	.	0.086	0.11659308314927504	0.44268936258240366	TYPE=oncogene
RNF20	ENST00000389120	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
CUL3	ENST00000264414	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.096	0.08805494235953193	0.4251129336430382	TYPE=oncogene
