gene	transcript	protein_change	score	pvalue	qvalue	info
CREBBP	ENST00000262367	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
KMT2A	ENST00000534358	.	0.018000000000000002	0.8750430476547476	0.9089886831241127	TYPE=oncogene
FBXW7	ENST00000281708	.	0.14800000000000002	0.024819199847987323	0.46621889492881324	TYPE=oncogene
CUL1	ENST00000325222	.	0.833	0.0	0.0	TYPE=oncogene
EP300	ENST00000263253	.	0.05	0.4169328694077168	0.6164467578359493	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.008	0.9651759313130357	0.967853257058703	TYPE=oncogene
CUL4B	ENST00000404115	.	0.063	0.2998491847662478	0.5460729485793379	TYPE=oncogene
USP28	ENST00000003302	.	0.08800000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.218	0.005213219489603715	0.46621889492881324	TYPE=oncogene
AHR	ENST00000242057	.	0.38799999999999996	2.3750430476517867e-05	0.008585780617261209	TYPE=oncogene
FUS	ENST00000254108	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.18100000000000002	0.010509565485886049	0.46621889492881324	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
CUL2	ENST00000537177	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
CDH1	ENST00000261769	.	0.044000000000000004	0.474860169340177	0.6681187290777756	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
RNF2	ENST00000367510	.	0.055999999999999994	0.349054139105988	0.5788214279211682	TYPE=oncogene
DDB1	ENST00000301764	.	0.106	0.08965787504892156	0.4719603605313775	TYPE=oncogene
ITCH	ENST00000262650	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
TRIP12	ENST00000283943	.	0.078	0.19768077046378296	0.5006993357643462	TYPE=oncogene
SIAH1	ENST00000356721	.	0.125	0.05029747414169769	0.46621889492881324	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.17600000000000002	0.011703024617343826	0.46621889492881324	TYPE=oncogene
