gene	transcript	protein_change	score	pvalue	qvalue	info
UBE3C	ENST00000348165	.	0.293	0.0	0.0	TYPE=oncogene
TLE1	ENST00000376499	.	0.154	0.010521943790673617	0.15782915686010426	TYPE=oncogene
USP9X	ENST00000324545	.	0.125	0.04243389173471225	0.3309739720340048	TYPE=oncogene
UBR5	ENST00000520539	.	0.095	0.1169874013565926	0.3374636577594017	TYPE=oncogene
UBR4	ENST00000375254	.	0.19699999999999998	0.0009691264017727721	0.03634224006647895	TYPE=oncogene
CUL7	ENST00000535468	.	0.086	0.1518759518208691	0.3674418189214575	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.177	0.0028381558908993887	0.07095389727248472	TYPE=oncogene
HECW2	ENST00000260983	.	0.166	0.005053301952103079	0.09474941160193273	TYPE=oncogene
BIRC6	ENST00000421745	.	0.083	0.1677280908205442	0.3812002064103278	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.07	0.23058286030742403	0.4311683882443966	TYPE=oncogene
USP54	ENST00000339859	.	0.129	0.03696524989611977	0.3309739720340048	TYPE=oncogene
HUWE1	ENST00000342160	.	0.106	0.0861138031289257	0.3309739720340048	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.12300000000000001	0.04845632008863861	0.3309739720340048	TYPE=oncogene
UBA1	ENST00000335972	.	0.096	0.11442613872405179	0.3374636577594017	TYPE=oncogene
CBLB	ENST00000264122	.	0.14300000000000002	0.019936314550701474	0.24920393188376844	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.033	0.7031704277999349	0.8938607133050019	TYPE=oncogene
HERC2	ENST00000261609	.	0.11699999999999999	0.05849370067840608	0.3309739720340048	TYPE=oncogene
TRIM54	ENST00000296098	.	0.10800000000000001	0.07967603488860873	0.3309739720340048	TYPE=oncogene
RNF103	ENST00000237455	.	0.026000000000000002	0.8125432645717849	0.9183705400746126	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.128	0.03834971618445441	0.3309739720340048	TYPE=oncogene
USP14	ENST00000261601	.	0.099	0.10625778762287738	0.3374636577594017	TYPE=oncogene
FBXO21	ENST00000330622	.	0.031	0.7353592690015198	0.9041302487723605	TYPE=oncogene
CHFR	ENST00000432561	.	0.115	0.06555447874847364	0.3309739720340048	TYPE=oncogene
PJA1	ENST00000361478	.	0.114	0.06555447874847364	0.3309739720340048	TYPE=oncogene
RBX1	ENST00000216225	.	0.095	0.1169874013565926	0.3374636577594017	TYPE=oncogene
WWP1	ENST00000517970	.	0.12	0.051986709123672384	0.3309739720340048	TYPE=oncogene
KDM2B	ENST00000377071	.	0.11	0.07649176242554882	0.3309739720340048	TYPE=oncogene
RNF111	ENST00000559209	.	0.107	0.08272186072272539	0.3309739720340048	TYPE=oncogene
USP19	ENST00000434032	.	0.09300000000000001	0.12764779177611066	0.33782170938571704	TYPE=oncogene
