gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
VHL	ENST00000256474	.	0.044000000000000004	0.45893084337816087	0.6809821227053909	TYPE=oncogene
TCEB1	ENST00000518127	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09300000000000001	0.10552476656673139	0.4169515166783045	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
UBR1	ENST00000290650	.	0.085	0.13935910982718797	0.4733915906962944	TYPE=oncogene
CUL1	ENST00000325222	.	0.113	0.05113967179174023	0.33138507321047667	TYPE=oncogene
EP300	ENST00000263253	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
KMT2A	ENST00000534358	.	0.068	0.23150324542250306	0.5371121126523785	TYPE=oncogene
RNF139	ENST00000303545	.	0.05	0.3882215944616512	0.6165872382626225	TYPE=oncogene
MID1	ENST00000317552	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10800000000000001	0.05984085567024453	0.3364791032398783	TYPE=oncogene
HACE1	ENST00000262903	.	0.114	0.0473659241368911	0.32885484472184395	TYPE=oncogene
BRCA1	ENST00000471181	.	0.23	0.0005714532163111598	0.18505891018702486	TYPE=oncogene
TRIP12	ENST00000283943	.	0.086	0.13067949022063152	0.46021907425526754	TYPE=oncogene
LMO7	ENST00000465261	.	0.107	0.06386259245675896	0.3364791032398783	TYPE=oncogene
BRCC3	ENST00000369462	.	0.068	0.23871649451216823	0.5371121126523785	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.052000000000000005	0.3680050891681871	0.605380648905364	TYPE=oncogene
CUL3	ENST00000264414	.	0.171	0.0032130765747297586	0.18505891018702486	TYPE=oncogene
UBR4	ENST00000375254	.	0.16	0.00570375002695324	0.18505891018702486	TYPE=oncogene
USP33	ENST00000370793	.	0.107	0.06182476872310585	0.3364791032398783	TYPE=oncogene
USP20	ENST00000315480	.	0.13	0.024378409850521348	0.25756319972507336	TYPE=oncogene
