gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.027999999999999997	0.8104612850084087	0.9508168588692381	TYPE=oncogene
CDC27	ENST00000531206	.	0.069	0.22685337726573573	0.4682967010895076	TYPE=oncogene
HERC2	ENST00000261609	.	0.078	0.17331136738021555	0.4332784184505389	TYPE=oncogene
CBL	ENST00000264033	.	0.10400000000000001	0.08047775947284176	0.3077090803373362	TYPE=oncogene
OTUD4	ENST00000454497	.	0.085	0.14588138385504015	0.39509541460740044	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.168	0.007578253706751573	0.23082555372509672	TYPE=oncogene
HUWE1	ENST00000342160	.	0.11599999999999999	0.05461285008235038	0.2535596610966268	TYPE=oncogene
TRAF2	ENST00000247668	.	0.075	0.18962108731526178	0.456495210203408	TYPE=oncogene
USP15	ENST00000280377	.	0.139	0.024052718286648813	0.23082555372509672	TYPE=oncogene
UBR5	ENST00000520539	.	0.067	0.2400329489290976	0.4682967010895076	TYPE=oncogene
CUL7	ENST00000535468	.	0.111	0.06375617792419132	0.276276771004829	TYPE=oncogene
EP300	ENST00000263253	.	0.131	0.03196046128501339	0.23082555372509672	TYPE=oncogene
FUS	ENST00000254108	.	0.145	0.018451400329517337	0.23082555372509672	TYPE=oncogene
FBXW7	ENST00000281708	.	0.132	0.0306425041186772	0.23082555372509672	TYPE=oncogene
PRPF8	ENST00000572621	.	0.122	0.04415156507417325	0.2535596610966268	TYPE=oncogene
UBA6	ENST00000322244	.	0.055999999999999994	0.33385502471194733	0.5166803953875375	TYPE=oncogene
WDR59	ENST00000262144	.	0.163	0.009555189456348506	0.23082555372509672	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11599999999999999	0.05461285008235038	0.2535596610966268	TYPE=oncogene
UBR4	ENST00000375254	.	0.051	0.3957166392094364	0.5582869989016933	TYPE=oncogene
USP49	ENST00000373006	.	0.14800000000000002	0.017133443163065334	0.23082555372509672	TYPE=oncogene
USP34	ENST00000398571	.	0.13699999999999998	0.025370675453100816	0.23082555372509672	TYPE=oncogene
