gene	transcript	protein_change	score	pvalue	qvalue	info
UBA1	ENST00000335972	.	0.081	0.17861249520925654	0.4296354614492927	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.052000000000000005	0.4526255270220388	0.648993867383258	TYPE=oncogene
RANBP2	ENST00000283195	.	0.13699999999999998	0.014909927175222104	0.21393527897976358	TYPE=oncogene
BRWD1	ENST00000333229	.	0.267	0.000268302031429961	0.03183850772968871	TYPE=oncogene
EP300	ENST00000263253	.	0.102	0.08397853583747233	0.3645897409529287	TYPE=oncogene
UHRF2	ENST00000276893	.	0.107	0.07209658873130595	0.3468430484911475	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.091	0.12721349175934613	0.39709480221666743	TYPE=oncogene
WWP1	ENST00000517970	.	0.096	0.10712916826380937	0.3739018029599621	TYPE=oncogene
USP7	ENST00000344836	.	0.135	0.016826370256835338	0.21393527897976358	TYPE=oncogene
FBXO7	ENST00000266087	.	0.084	0.15990801073268948	0.4066232272916961	TYPE=oncogene
KLHL7	ENST00000339077	.	0.067	0.2872364890769954	0.5381904742705809	TYPE=oncogene
RNF2	ENST00000367510	.	0.115	0.05040245304715383	0.3468430484911475	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.09	0.13162131084709763	0.39709480221666743	TYPE=oncogene
BTBD10	ENST00000278174	.	0.087	0.14603296282087297	0.40615417784555297	TYPE=oncogene
FBXO25	ENST00000276326	.	0.11	0.06055960137988199	0.3468430484911475	TYPE=oncogene
FBXO6	ENST00000376753	.	0.068	0.27133001149887975	0.5307334290857209	TYPE=oncogene
CBL	ENST00000264033	.	0.127	0.026216941356863428	0.24561134534324686	TYPE=oncogene
SMURF1	ENST00000361125	.	0.09300000000000001	0.1228056726715946	0.39709480221666743	TYPE=oncogene
BIRC6	ENST00000421745	.	0.124	0.030969720199357367	0.25057319070389145	TYPE=oncogene
UBA6	ENST00000322244	.	0.09	0.13162131084709763	0.39709480221666743	TYPE=oncogene
UBR5	ENST00000520539	.	0.179	0.0011881947106180074	0.05287466462250133	TYPE=oncogene
USP9X	ENST00000324545	.	0.11	0.06055960137988199	0.3468430484911475	TYPE=oncogene
