gene	transcript	protein_change	score	pvalue	qvalue	info
ZNRF3	ENST00000544604	.	0.122	0.03090109672952699	0.2854672745489636	TYPE=oncogene
UBR5	ENST00000520539	.	0.096	0.08754075684219038	0.3949513215670915	TYPE=oncogene
ALG13	ENST00000394780	.	0.057	0.30537990317162267	0.5536794506102317	TYPE=oncogene
PML	ENST00000268058	.	0.073	0.17846556664400606	0.48086555456857194	TYPE=oncogene
RNF2	ENST00000367510	.	0.055999999999999994	0.30537990317162267	0.5536794506102317	TYPE=oncogene
CUL4A	ENST00000375440	.	0.063	0.24807331291310972	0.5044330942538678	TYPE=oncogene
HUWE1	ENST00000342160	.	0.205	0.0009386424266366624	0.0664892303131205	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09	0.10379409149284216	0.40920398887653936	TYPE=oncogene
DTL	ENST00000366991	.	0.035	0.5952475051869346	0.8132254648328543	TYPE=oncogene
CUL3	ENST00000264414	.	0.18899999999999997	0.0011609524750527467	0.0664892303131205	TYPE=oncogene
HECW2	ENST00000260983	.	0.187	0.0012103547080304878	0.0664892303131205	TYPE=oncogene
MDM2	ENST00000462284	.	0.066	0.2254717913247099	0.5020436057036542	TYPE=oncogene
FBXW7	ENST00000281708	.	0.077	0.15830945558757104	0.4798755372498247	TYPE=oncogene
LNX1	ENST00000263925	.	0.168	0.0027418239304379585	0.0664892303131205	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.183	0.0015067681059186006	0.0664892303131205	TYPE=oncogene
KMT2A	ENST00000534358	.	0.075	0.16739946645569204	0.48086555456857194	TYPE=oncogene
PAN2	ENST00000425394	.	0.08900000000000001	0.11127852978994497	0.40920398887653936	TYPE=oncogene
USP34	ENST00000398571	.	0.17600000000000002	0.0021242960181836966	0.0664892303131205	TYPE=oncogene
SUGT1	ENST00000343788	.	0.043	0.45556269143370526	0.695898914473534	TYPE=oncogene
HERC2	ENST00000261609	.	0.146	0.009905147712676237	0.13447596581416693	TYPE=oncogene
CREBBP	ENST00000262367	.	0.1	0.07373283272404511	0.3949513215670915	TYPE=oncogene
FBXW4	ENST00000331272	.	0.095	0.08754075684219038	0.3949513215670915	TYPE=oncogene
TRAF2	ENST00000247668	.	0.064	0.24024305898635448	0.5044330942538678	TYPE=oncogene
TRIM33	ENST00000358465	.	0.063	0.24807331291310972	0.5044330942538678	TYPE=oncogene
ITCH	ENST00000262650	.	0.156	0.005631854559819974	0.09743767084940284	TYPE=oncogene
RFWD3	ENST00000361070	.	0.031	0.6464529196718298	0.8473774757860472	TYPE=oncogene
WWP1	ENST00000517970	.	0.073	0.17846556664400606	0.48086555456857194	TYPE=oncogene
WWP2	ENST00000359154	.	0.14400000000000002	0.010819089022818612	0.13447596581416693	TYPE=oncogene
RNF40	ENST00000324685	.	0.161	0.00449560320126693	0.08721470210457843	TYPE=oncogene
CADPS2	ENST00000449022	.	0.1	0.07373283272404511	0.3949513215670915	TYPE=oncogene
FZR1	ENST00000395095	.	0.08	0.14358759015868752	0.456655614603039	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.162	0.003952178638468446	0.08519140620698651	TYPE=oncogene
RBBP4	ENST00000373493	.	0.036000000000000004	0.5797352040306238	0.8091268315247556	TYPE=oncogene
UBE3A	ENST00000397954	.	0.11900000000000001	0.03636004347389237	0.294996541843139	TYPE=oncogene
