gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.057	0.297456604474	0.5862373913175084	TYPE=oncogene
BIRC6	ENST00000421745	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
HECW2	ENST00000260983	.	0.135	0.024412884062	0.32170089889445674	TYPE=oncogene
RBBP7	ENST00000380084	.	0.08800000000000001	0.114879792073	0.42451673164475784	TYPE=oncogene
BARD1	ENST00000260947	.	0.075	0.166675949132	0.4610393212832515	TYPE=oncogene
EP300	ENST00000263253	.	0.11699999999999999	0.044017451035	0.34700423899258337	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.052000000000000005	0.34868653114299997	0.6367904603499575	TYPE=oncogene
HERC1	ENST00000443617	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
MARCH10	ENST00000311269	.	0.069	0.20720319316799998	0.5051912905590927	TYPE=oncogene
HECW1	ENST00000395891	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
CREBBP	ENST00000262367	.	0.122	0.0376403972895	0.34700423899258337	TYPE=oncogene
KMT2A	ENST00000534358	.	0.083	0.133899563724	0.43678961132035865	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.16	0.0104520560661	0.2986903533346764	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.0398310591293	0.34700423899258337	TYPE=oncogene
IPP	ENST00000396478	.	0.042	0.474695999257	0.7173521011136135	TYPE=oncogene
FBXO15	ENST00000419743	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.069	0.200362016151	0.5014350986212858	TYPE=oncogene
DTL	ENST00000366991	.	0.266	0.000826139422631	0.2986903533346764	TYPE=oncogene
ITCH	ENST00000262650	.	0.121	0.0388564002599	0.34700423899258337	TYPE=oncogene
RNF20	ENST00000389120	.	0.08	0.142476561775	0.4375970791164465	TYPE=oncogene
CUL5	ENST00000393094	.	0.125	0.0340202357746	0.34700423899258337	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
CUL3	ENST00000264414	.	0.18899999999999997	0.0037315510999699998	0.2986903533346764	TYPE=oncogene
KMT2B	ENST00000222270	.	0.133	0.0259816207185	0.32340280525922366	TYPE=oncogene
TLE3	ENST00000558939	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
RNF43	ENST00000584437	.	0.022000000000000002	0.7759398496240001	0.8635754091109461	TYPE=oncogene
KEAP1	ENST00000171111	.	0.168	0.00761162164671	0.2986903533346764	TYPE=oncogene
DDB1	ENST00000301764	.	0.14800000000000002	0.0161050775086	0.2986903533346764	TYPE=oncogene
USP9X	ENST00000324545	.	0.171	0.00718462823726	0.2986903533346764	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.14400000000000002	0.0185463659148	0.2986903533346764	TYPE=oncogene
RCHY1	ENST00000324439	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
BRCA1	ENST00000471181	.	0.075	0.166675949132	0.4610393212832515	TYPE=oncogene
DET1	ENST00000564406	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.142	0.0193539404066	0.2986903533346764	TYPE=oncogene
MARCH6	ENST00000274140	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
ING1	ENST00000375774	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
RNF111	ENST00000559209	.	0.094	0.0916550635849	0.4051667764080159	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08	0.142476561775	0.4375970791164465	TYPE=oncogene
USP5	ENST00000229268	.	0.079	0.147099229555	0.4375970791164465	TYPE=oncogene
UBA1	ENST00000335972	.	0.11699999999999999	0.044017451035	0.34700423899258337	TYPE=oncogene
NAE1	ENST00000290810	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
BTRC	ENST00000370187	.	0.166	0.00808502738327	0.2986903533346764	TYPE=oncogene
UBE3A	ENST00000397954	.	0.153	0.0127912373526	0.2986903533346764	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
WWP1	ENST00000517970	.	0.092	0.0981713543117	0.41107050032354164	TYPE=oncogene
VPRBP	ENST00000504652	.	0.14800000000000002	0.0161050775086	0.2986903533346764	TYPE=oncogene
OTUB2	ENST00000203664	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
CUL1	ENST00000325222	.	0.154	0.012373526408599999	0.2986903533346764	TYPE=oncogene
NFX1	ENST00000379540	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
AMFR	ENST00000290649	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
CUL7	ENST00000535468	.	0.134	0.0251647637613	0.32170089889445674	TYPE=oncogene
MDM2	ENST00000462284	.	0.13	0.0287942077416	0.3321868356530927	TYPE=oncogene
PHRF1	ENST00000416188	.	0.048	0.39589715028300004	0.6687834002994965	TYPE=oncogene
CYLD	ENST00000427738	.	0.133	0.0269655620533	0.32704386797976664	TYPE=oncogene
CUL4A	ENST00000375440	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
LNX1	ENST00000263925	.	0.19	0.0036201615149	0.2986903533346764	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.25191682910999996	0.5440943386713698	TYPE=oncogene
USP33	ENST00000370793	.	0.171	0.00718462823726	0.2986903533346764	TYPE=oncogene
CIAO1	ENST00000488633	.	0.08800000000000001	0.111166805904	0.42451673164475784	TYPE=oncogene
RICTOR	ENST00000357387	.	0.078	0.151721897336	0.44852785899955	TYPE=oncogene
FUS	ENST00000254108	.	0.113	0.051898264178999995	0.36099821995098524	TYPE=oncogene
FZR1	ENST00000395095	.	0.1	0.07618119372510002	0.39084838163770386	TYPE=oncogene
DZIP3	ENST00000361582	.	0.107	0.062962962963	0.38181386514742305	TYPE=oncogene
BIRC2	ENST00000227758	.	0.146	0.016773415019	0.2986903533346764	TYPE=oncogene
