gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.049	0.347540983607	0.5792349726783333	TYPE=oncogene
RANBP2	ENST00000283195	.	0.08900000000000001	0.10425204918	0.36681276563333337	TYPE=oncogene
BIRC6	ENST00000421745	.	0.086	0.113883196721	0.38638941744625	TYPE=oncogene
USP15	ENST00000280377	.	0.135	0.015829918032799997	0.1670935792351111	TYPE=oncogene
FEM1B	ENST00000306917	.	0.063	0.227766393443	0.5084187158474445	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.12300000000000001	0.0296106557377	0.2227914389799722	TYPE=oncogene
ARNT	ENST00000358595	.	0.111	0.0474385245902	0.23719262295100002	TYPE=oncogene
RNF10	ENST00000325954	.	0.039	0.472028688525	0.6794352334829546	TYPE=oncogene
ERCC8	ENST00000265038	.	0.11900000000000001	0.0357069672131	0.2227914389799722	TYPE=oncogene
PML	ENST00000268058	.	0.175	0.00143442622951	0.068135245901725	TYPE=oncogene
CUL4A	ENST00000375440	.	0.064	0.22100409836100002	0.5084187158474445	TYPE=oncogene
BARD1	ENST00000260947	.	0.162	0.0033299180327899997	0.07689549180326	TYPE=oncogene
USP34	ENST00000398571	.	0.18	0.00112704918033	0.068135245901725	TYPE=oncogene
HUWE1	ENST00000342160	.	0.159	0.00404713114754	0.07689549180326	TYPE=oncogene
TLE1	ENST00000376499	.	0.091	0.0978483606557	0.35752285624198077	TYPE=oncogene
UBR4	ENST00000375254	.	0.059000000000000004	0.256147540984	0.52900035638	TYPE=oncogene
PRPF8	ENST00000572621	.	0.142	0.0105532786885	0.14322306791535713	TYPE=oncogene
CUL4B	ENST00000404115	.	0.08	0.137448770492	0.4196096951851563	TYPE=oncogene
CUL1	ENST00000325222	.	0.14300000000000002	0.0103995901639	0.14322306791535713	TYPE=oncogene
HECW2	ENST00000260983	.	0.158	0.00404713114754	0.07689549180326	TYPE=oncogene
CDC27	ENST00000531206	.	0.043	0.41946721311499996	0.6427320200955644	TYPE=oncogene
VHL	ENST00000256474	.	0.11900000000000001	0.0357069672131	0.2227914389799722	TYPE=oncogene
VPRBP	ENST00000504652	.	0.138	0.0132172131148	0.15695440573825	TYPE=oncogene
USP19	ENST00000434032	.	0.062	0.234682377049	0.5084187158474445	TYPE=oncogene
WWP1	ENST00000517970	.	0.129	0.021004098360700003	0.19953893442665002	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11699999999999999	0.037807377049199994	0.2227914389799722	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.055999999999999994	0.27955942623	0.553294697746875	TYPE=oncogene
RBBP5	ENST00000264515	.	0.106	0.057838114754099994	0.274731045081975	TYPE=oncogene
TRAF2	ENST00000247668	.	0.061	0.240829918033	0.5084187158474445	TYPE=oncogene
RC3H1	ENST00000367696	.	0.115	0.042213114754099994	0.2227914389799722	TYPE=oncogene
KMT2A	ENST00000534358	.	0.055	0.288985655738	0.560278312145102	TYPE=oncogene
COPS5	ENST00000357849	.	0.09300000000000001	0.09415983606560001	0.35752285624198077	TYPE=oncogene
PHIP	ENST00000275034	.	0.11900000000000001	0.0339139344262	0.2227914389799722	TYPE=oncogene
HERC1	ENST00000443617	.	0.11800000000000001	0.037807377049199994	0.2227914389799722	TYPE=oncogene
USP28	ENST00000003302	.	0.115	0.042213114754099994	0.2227914389799722	TYPE=oncogene
